time,ego_velocity,leader_velocity,ego_acceleration,leader_acceleration,space_gap
509.4,28.353604002422635,27.568,-0.3205057036883554,-0.4200000000001236,75.01250133634129
509.5,28.32020586726606,27.519,-0.3339813515656647,-0.489999999999919,74.93316084285684
509.6,28.284643153920754,27.466,-0.35562713345300395,-0.5299999999998523,74.85216839179748
509.7,28.246579641135042,27.407,-0.38063512785725734,-0.5900000000002117,74.76925725204471
509.8,28.20538578700221,27.341,-0.41193854132821045,-0.6599999999998394,74.68405898063783
509.9,28.160324224317712,27.271,-0.45061562684513196,-0.7000000000002415,74.59637348007186
510.0,28.111277077398004,27.183,-0.49047146919697704,-0.8799999999998096,74.50549341498605
510.1,28.055545960502034,27.058,-0.5573111689595583,-1.2499999999997158,74.40920226309102
510.2,27.986086859759713,26.963,-0.6945910074234543,-0.9500000000003126,74.30817062207797
510.3,27.91608685975974,26.887,-0.6999999999995583,-0.7599999999998324,74.20556193610197
510.4,27.846086859759804,26.823,-0.6999999999995968,-0.6400000000002188,74.10295325012603
510.5,27.776086859759832,26.784,-0.6999999999995582,-0.38999999999992613,74.00219456415003
510.6,27.707815709747074,26.766,-0.6827115001274351,-0.17999999999996588,73.90549943567467
510.7,27.649607515951622,26.761,-0.5820819379546941,-0.05000000000000711,73.81397827438977
510.8,27.600677845712994,26.771,-0.4892967023861695,0.0999999999999929,73.72806400630651
510.9,27.56098290401091,26.809,-0.39694941702096803,0.3800000000001322,73.64898096882034
511.0,27.532046193937497,26.837,-0.28936710073407723,0.27999999999992325,73.57662951392291
511.1,27.50862702618575,26.818,-0.23419167751742395,-0.18999999999994033,73.50734585291673
511.2,27.4855660013493,26.774,-0.23061024836456914,-0.4400000000001549,73.43723620154
511.3,27.460920410315723,26.723,-0.24645591033574055,-0.5099999999999034,73.36476188095673
511.4,27.433778210419828,26.666,-0.2714219989590266,-0.5700000000001805,73.28947694991999
511.5,27.402777584987074,26.603,-0.31000625432744494,-0.6299999999998451,73.21109916014963
511.6,27.367415780289427,26.55,-0.3536180469763916,-0.5299999999998878,73.13023949188579
511.7,27.32953130722481,26.513,-0.378844730646298,-0.3700000000001165,73.04854213751011
511.8,27.291775561967988,26.481,-0.37755745256812306,-0.3199999999999275,72.96717679405046
511.9,27.254851637642354,26.445,-0.3692392432564764,-0.36000000000013643,72.88614543406997
512.0,27.218060304567253,26.406,-0.36791333075093885,-0.38999999999992613,72.80504983695947
512.1,27.180951582875167,26.365,-0.3710872169207747,-0.4099999999999105,72.72364924258733
512.2,27.14328007969962,26.32,-0.3767150317554063,-0.4499999999998792,72.64168765945857
512.3,27.104535852091875,26.268,-0.3874422760777884,-0.520000000000469,72.55869686286907
512.4,27.063806417520535,26.211,-0.4072943457132966,-0.569999999999892,72.47422974938843
512.5,27.02055481703125,26.162,-0.4325160048927582,-0.4899999999998835,72.38866168766081
512.6,26.976396680476213,26.119,-0.4415813655502817,-0.42999999999989486,72.30286411278543
512.7,26.93241678234139,26.082,-0.4397989813481138,-0.3699999999999062,72.21747343964452
512.8,26.88954185681199,26.05,-0.42874925529440727,-0.32000000000029133,72.13297550768694
512.9,26.84835378810917,26.025,-0.4118806870281256,-0.24999999999996447,72.04983072544086
513.0,26.809598684070288,26.007,-0.38755104038870763,-0.17999999999993035,71.96853310183187
513.1,26.773839497123948,26.041,-0.3575918694633172,0.3399999999999119,71.89176119277214
513.2,26.747061354447855,26.099,-0.2677814267608859,0.5799999999998664,71.82271615019353
513.3,26.72713550076527,26.116,-0.19925853682600148,0.17000000000014923,71.75975630743292
513.4,26.711007224204405,26.106,-0.16128276560864133,-0.09999999999995737,71.69894917118442
513.5,26.695588828602883,26.092,-0.1541839560151748,-0.13999999999999715,71.63851936854405
513.6,26.68035639045951,26.082,-0.1523243814336645,-0.09999999999995737,71.57842210759092
513.7,26.66575163131466,26.072,-0.14604759144847698,-0.0999999999999929,71.51881670650221
513.8,26.651713789616753,26.068,-0.14037841697918063,-0.04000000000001421,71.45994343545568
513.9,26.63891957928258,26.072,-0.12794210334169845,0.039999999999968734,71.4024117670107
514.0,26.628314167247556,26.088,-0.10605412035020469,0.15999999999998152,71.34705007968418
514.1,26.621522712798534,26.125,-0.06791454449021687,0.3699999999999062,71.29520823568187
514.2,26.621522712798534,26.186,-2.5596503336019597e-16,0.6099999999998608,71.248605964402
514.3,26.621522712798534,26.299,-2.6355068513735117e-16,1.130000000001023,71.21070369312218
514.4,26.621522712798534,26.439,-2.4931160809899447e-16,1.3999999999996873,71.18545142184233
514.5,26.621522712798534,26.468,-2.5743442100826316e-16,0.2899999999999332,71.16864915056247
514.6,26.621522712798534,26.437,-2.599068489191388e-16,-0.30999999999991756,71.15174687928261
514.7,26.621522712798534,26.407,-2.536225680977892e-16,-0.29999999999994315,71.13179460800275
514.8,26.621522712798534,26.386,-2.50191856602857e-16,-0.21000000000019894,71.10929233672292
514.9,26.621522712798534,26.368,-2.467108325748363e-16,-0.17999999999996588,71.08484006544306
515.0,26.621522712798534,26.353,-2.5767366291550195e-16,-0.14999999999993605,71.0587377941632
515.1,26.621522712798534,26.336,-2.540994239764821e-16,-0.16999999999999146,71.03103552288334
515.2,26.621522712798534,26.327,-2.505038566626339e-16,-0.08999999999994741,71.00203325160348
515.3,26.621522712798534,26.331,-2.3828379548328243e-16,0.04000000000001421,70.97278098032365
515.4,26.621522712798534,26.337,-2.3185497847401095e-16,0.05999999999998863,70.94402870904379
515.5,26.621522712798534,26.342,-2.2547587500898914e-16,0.049999999999978686,70.91582643776393
515.6,26.621522712798534,26.346,-2.2768428764602136e-16,0.04000000000000426,70.88807416648406
515.7,26.621522712798534,26.348,-2.3272920799988906e-16,0.019999999999984367,70.8606218952042
515.8,26.621522712798534,26.35,-2.2643218430679653e-16,0.020000000000042633,70.83336962392437
515.9,26.621522712798534,26.352,-2.2299703453873184e-16,0.019999999999984367,70.80631735264451
516.0,26.621522712798534,26.354,-2.1676997838995464e-16,0.019999999999984367,70.77946508136465
516.1,26.621522712798534,26.357,-2.3304263874389905e-16,0.029999999999994316,70.75286281008479
516.2,26.621522712798534,26.366,-2.184315091931241e-16,0.08999999999998294,70.72686053880493
516.3,26.621522712798534,26.377,-2.094954461295016e-16,0.11000000000009237,70.7018582675251
516.4,26.621522712798534,26.384,-2.1734342507349558e-16,0.06999999999999858,70.67775599624524
516.5,26.621522712798534,26.388,-2.1683350519317655e-16,0.04000000000000426,70.65420372496538
516.6,26.621522712798534,26.391,-1.9692289822114733e-16,0.02999999999995879,70.63100145368553
516.7,26.621522712798534,26.396,-2.1861936194347397e-16,0.050000000000014214,70.60819918240567
516.8,26.621522712798534,26.401,-2.0157078458435259e-16,0.05000000000003553,70.58589691112584
516.9,26.621522712798534,26.407,-2.0664873144088074e-16,0.05999999999998863,70.56414463984598
517.0,26.621522712798534,26.416,-2.1171636032720206e-16,0.08999999999998294,70.54314236856612
517.1,26.621522712798534,26.428,-1.9482641397461977e-16,0.11999999999997726,70.52319009728626
517.2,26.621522712798534,26.44,-1.9719393351543486e-16,0.11999999999997726,70.50443782600641
517.3,26.621522712798534,26.45,-1.9137372559091567e-16,0.10000000000007106,70.48678555472657
517.4,26.621522712798534,26.46,-1.9924045592603455e-16,0.0999999999999929,70.47013328344671
517.5,26.621522712798534,26.471,-2.0710062686203802e-16,0.10999999999996732,70.45453101216685
517.6,26.621522712798534,26.482,-1.9863162578790142e-16,0.10999999999996732,70.440028740887
517.7,26.621522712798534,26.493,-2.0107651010451625e-16,0.10999999999996732,70.42662646960714
517.8,26.621522712798534,26.506,-2.062497445571271e-16,0.130000000000135,70.4144241983273
517.9,26.621522712798534,26.521,-1.8974837813528536e-16,0.14999999999997157,70.40362192704744
518.0,26.621522712798534,26.537,-1.9767923526718512e-16,0.159999999999946,70.39436965576758
518.1,26.621522712798534,26.551,-1.9750726110707808e-16,0.13999999999996163,70.38661738448772
518.2,26.621522712798534,26.566,-1.8654899530009502e-16,0.14999999999997157,70.38031511320787
518.3,26.621522712798534,26.583,-1.9724667661790804e-16,0.17000000000014923,70.37561284192802
518.4,26.621522712798534,26.602,-1.8365557997496897e-16,0.18999999999997585,70.37271057064817
518.5,26.621522712798534,26.624,-1.782054312606045e-16,0.21999999999993464,70.37185829936831
518.6,26.621522712798534,26.662,-1.8089105703296698e-16,0.3799999999999162,70.37400602808846
518.7,26.621522712798534,26.796,-1.7552667191441861e-16,1.3399999999996988,70.3847537568086
518.8,26.621522712798534,26.942,-1.892194822708277e-16,1.4600000000013358,70.40950148552874
518.9,26.621522712798534,27.05,-1.9778869727223014e-16,1.0799999999997598,70.44694921424889
519.0,26.621522712798548,27.146,1.4197548308758325e-13,0.9599999999997826,70.49459694296904
519.1,26.625490855297553,27.214,0.0396814249900539,0.6799999999998237,70.55024626456425
519.2,26.637979429392004,27.269,0.1248857409444841,0.5499999999998721,70.61122275032979
519.3,26.65498905151807,27.304,0.1700962212608085,0.3500000000003197,70.67522432628422
519.4,26.673708412627562,27.326,0.18719361109488072,0.21999999999997016,70.74028945307695
519.5,26.69274365574595,27.341,0.1903524311838314,0.14999999999997157,70.8053168496583
519.6,26.71143443679307,27.349,0.1869078104711696,0.079999999999973,70.86960794503136
519.7,26.72915195677984,27.352,0.17717519986766925,0.029999999999994316,70.93262862535273
519.8,26.74545259790491,27.359,0.1630064112508545,0.07000000000007817,70.99444839761844
519.9,26.76082205980002,27.399,0.15369461895105108,0.39999999999990055,71.05703466473321
520.0,26.778670471739975,27.464,0.17848411939950443,0.6499999999998295,71.12321003815623
520.1,26.800640681314214,27.519,0.21970209574232938,0.5499999999998721,71.19339448050354
520.2,26.82534679411452,27.557,0.24706112800299998,0.3799999999999162,71.26589510673212
520.3,26.851701240838764,27.59,0.2635444672426971,0.33000000000031265,71.33939270498439
520.4,26.878891226466855,27.621,0.2718998562808325,0.30999999999991756,71.41341308161913
520.5,26.90656391129155,27.652,0.27672684824686883,0.3099999999999531,71.48779032473122
520.6,26.934660400009978,27.686,0.28096488718423585,0.3399999999999119,71.56262910916617
520.7,26.963514167381067,27.718,0.2885376737108128,0.3199999999999275,71.63792038079663
520.8,26.992774391844282,27.747,0.2926022446324275,0.2900000000002629,71.71335595283529
520.9,27.022000921047734,27.773,0.29226529203443935,0.2599999999999389,71.7886171871907
521.0,27.050810818254497,27.8,0.28809897206757096,0.26999999999994884,71.8636266002256
521.1,27.07938793461488,27.831,0.28577116360374877,0.30999999999991756,71.93866666258215
521.2,27.10827682131771,27.869,0.2888888670282329,0.3799999999999162,72.01428342478553
521.3,27.138348948943584,27.909,0.30072127625903505,0.4000000000003553,72.0908521362724
521.4,27.169730865337648,27.944,0.313819163940578,0.3499999999999218,72.16809814555836
521.5,27.201595700311653,27.979,0.3186483497399834,0.3499999999999218,72.24568181727591
521.6,27.233881498939528,28.017,0.32285798627866263,0.3799999999999162,72.32370795731337
521.7,27.26694069365082,28.059,0.3305919471128489,0.41999999999992044,72.40246684768387
521.8,27.301226536430026,28.106,0.34285842779236153,0.4700000000004334,72.48230848617976
521.9,27.33729360732318,28.155,0.3606707089314655,0.4899999999998835,72.56343247899211
522.0,27.37522042996298,28.21,0.3792682263979009,0.5499999999998721,72.64605677712782
522.1,27.41568338508671,28.268,0.4046295512371949,0.5799999999998664,72.73041158637535
522.2,27.458857597435173,28.33,0.4317421234845519,0.6199999999998351,72.81658453724928
522.3,27.504978971478064,28.396,0.4612137404293384,0.6600000000006253,72.90469270880354
522.4,27.554304975821154,28.463,0.4932600434307757,0.6699999999998494,72.9946785114386
522.5,27.606599419174067,28.527,0.5229444335290042,0.639999999999855,73.08613329168885
522.6,27.66092835527348,28.597,0.543289360994,0.6999999999998436,73.17895690296649
522.7,27.71807491601961,28.66,0.5714656074611545,0.6299999999998451,73.27285673940186
522.8,27.776303481784318,28.697,0.5822856576476212,0.37000000000032685,73.36598781951157
522.9,27.830684605812138,28.717,0.5438112402780639,0.19999999999995027,73.45633841513177
523.0,27.879239791445166,28.737,0.48555185633014863,0.19999999999995027,73.54354219526893
523.1,27.923275594767986,28.757,0.4403580332281,0.1999999999999858,73.62811642595828
523.2,27.963578969361354,28.781,0.40303374593359953,0.239999999999919,73.71067369775183
523.3,28.001464207300234,28.808,0.37885237938915167,0.2700000000002558,73.79187153891867
523.4,28.03778177105682,28.836,0.3631756375657824,0.27999999999992325,73.87210924000084
523.5,28.07292488002624,28.862,0.35143108969411657,0.2599999999999389,73.9514739074467
523.6,28.106799001023177,28.885,0.338741209969306,0.2299999999999801,74.02983771339424
523.7,28.13919215008427,28.907,0.3239314906108474,0.21999999999993464,74.1071381558389
523.8,28.170196699737538,28.93,0.31004549653294894,0.23000000000020607,74.18351871334774
523.9,28.200148568174303,28.954,0.299518684367586,0.23999999999995453,74.25920144995216
524.0,28.22932667157483,28.98,0.2917810340052336,0.2599999999999389,74.33442768796472
524.1,28.258094623509663,29.007,0.2876795193482654,0.26999999999994884,74.40940662321051
524.2,28.286635297731593,29.036,0.2854067422192323,0.2899999999999332,74.48432012714846
524.3,28.31523495994063,29.07,0.28599662209060267,0.34000000000029845,74.55952661426478
524.4,28.344531353294137,29.104,0.29296393353503425,0.3399999999999119,74.63523829860306
524.5,28.374439516371687,29.134,0.2990816307754531,0.29999999999994315,74.71118975511978
524.6,28.404359670850003,29.159,0.2992015447830671,0.24999999999992895,74.78689979575871
524.7,28.433639906993072,29.186,0.2928023614306111,0.26999999999994884,74.86224981686658
524.8,28.462625288134955,29.217,0.2898538114191068,0.31000000000027,74.93758655711011
524.9,28.491871122370753,29.253,0.29245834235789914,0.35999999999993176,75.01336173658484
525.0,28.521996346628868,29.292,0.3012522425810884,0.38999999999992613,75.08991836313487
525.1,28.553292173581642,29.337,0.3129582695276722,0.4499999999998792,75.16760393712437
525.2,28.58643159182543,29.386,0.33139418243781693,0.4899999999998835,75.24676774885404
525.3,28.621764020718825,29.438,0.3533242889342501,0.520000000000469,75.32755796822676
525.4,28.659476837649027,29.496,0.37712816930194154,0.5799999999998664,75.41019592530839
525.5,28.7002043429217,29.554,0.4072750527266563,0.5799999999998664,75.49471186627987
525.6,28.74361252890032,29.607,0.4340818597860906,0.5299999999998878,75.58057102268879
525.7,28.788518693156593,29.656,0.44906164256260866,0.4899999999998835,75.66711446158595
525.8,28.834064043380174,29.7,0.4554535022362149,0.440000000000405,75.75378532475904
525.9,28.879367508252802,29.738,0.4530346487261606,0.3799999999999162,75.84001374717741
526.0,28.923537613064283,29.773,0.44170104811471167,0.3499999999999218,75.92541849111157
526.1,28.96626271630676,29.809,0.42725103242465695,0.35999999999993176,76.01002847464304
526.2,29.007941888950985,29.848,0.4167917264421783,0.3899999999998906,76.09416824438017
526.3,29.04920904958378,29.89,0.4126716063283355,0.4200000000003979,76.17821069745335
526.4,29.090588649156725,29.941,0.41379599572936154,0.5099999999998679,76.26277081251635
526.5,29.133462721049618,30.006,0.4287407189288168,0.649999999999865,76.34891824400606
526.6,29.179804675256023,30.069,0.463419542063927,0.6299999999998451,76.43700487419079
526.7,29.22883068057621,30.123,0.4902600532017574,0.5399999999998977,76.5261731063992
526.8,29.278676841714184,30.176,0.4984616113802163,0.5300000000004548,76.6157477302846
526.9,29.329047731160337,30.231,0.503708894461425,0.5499999999999077,76.70571150164089
527.0,29.380195580336327,30.289,0.5114784917597756,0.5799999999998664,76.79624933606608
527.1,29.432508775171478,30.348,0.5231319483513707,0.5899999999998409,76.88746411829071
527.2,29.485977446875392,30.408,0.534686717039036,0.5999999999998863,76.97933980718838
527.3,29.540592882776927,30.469,0.5461543590158363,0.6100000000005542,77.07186129070568
527.4,29.596347383015733,30.531,0.5575450023879367,0.6199999999998351,77.16501427741608
527.5,29.653234132205327,30.596,0.5688674918958103,0.649999999999865,77.25888520165505
527.6,29.711619500655274,30.664,0.5838536844993382,0.6799999999998593,77.35364252001204
527.7,29.77182355219523,30.73,0.6020405153994132,0.6599999999998394,77.44917036736955
