time,ego_velocity,leader_velocity,ego_acceleration,leader_acceleration,space_gap
572.2,28.971553110388626,29.896,0.6319861421957638,0.42999999999989486,67.4390268530197
572.3,29.033936444797533,29.937,0.6238333440896318,0.41000000000037656,67.53040237526031
572.4,29.09521500504458,29.975,0.6127856024703162,0.3799999999999162,67.61954480276822
572.5,29.155115534016343,30.012,0.599005289717492,0.3699999999999062,67.7063782758152
572.6,29.213415970557683,30.047,0.5830043654132752,0.3499999999999218,67.79090170058652
572.7,29.26991458081242,30.081,0.5649861025472237,0.3399999999999119,67.87313517301803
572.8,29.324460174918315,30.116,0.5454559410594441,0.3500000000003197,67.95326643523141
572.9,29.376972609838546,30.152,0.5251243492021963,0.35999999999993176,68.03159479599358
573.0,29.427430444480155,30.19,0.5045783464159587,0.3799999999999162,68.10847464327767
573.1,29.475873902135703,30.228,0.484434576555376,0.3799999999999162,68.1842094259469
573.2,29.522368532411523,30.266,0.46494630275810983,0.37999999999988066,68.25899730421956
573.3,29.567000336407222,30.304,0.4463180399573933,0.38000000000034817,68.33302886077855
573.4,29.609871561943702,30.343,0.4287122553647144,0.38999999999992613,68.40653526586102
573.5,29.6511095887496,30.383,0.4123802680588644,0.39999999999990055,68.47978620832637
573.6,29.69086222623582,30.423,0.39752637486211784,0.39999999999990055,68.55298761757712
573.7,29.72928111020466,30.465,0.3841888396883222,0.41999999999992044,68.62638045075511
573.8,29.766544572707186,30.51,0.3726346250256112,0.45000000000042634,68.70033916660945
573.9,29.80286608424864,30.561,0.3632151154144767,0.5099999999998679,68.77541863376167
574.0,29.83852885334816,30.606,0.35662769099509495,0.44999999999991475,68.85169888688185
574.1,29.87372134377807,30.643,0.3519249042990405,0.3699999999999062,68.92853637702555
574.2,29.908514538457382,30.677,0.3479319467930604,0.3399999999999119,69.00542458291379
574.3,29.942937845540317,30.714,0.34423307082968363,0.37000000000032685,69.08240196371383
574.4,29.977062485335402,30.754,0.3412463979507663,0.3999999999999361,69.15980194717007
574.5,30.010996958493486,30.797,0.33934473158074574,0.42999999999989486,69.23794897497864
574.6,30.044883254027134,30.84,0.338862955336398,0.42999999999989486,69.31700496435262
574.7,30.078851932566895,30.884,0.33968678539752617,0.4399999999999048,69.39701820502293
574.8,30.113035767333432,30.928,0.34183834766570054,0.440000000000405,69.47802382002784
574.9,30.14755404530158,30.97,0.3451827796813947,0.4199999999998849,69.55989432939612
575.0,30.182482622135367,31.011,0.3492857683377903,0.4099999999999105,69.64244249602429
575.1,30.21787048967448,31.042,0.35387867539103113,0.3099999999999531,69.72507484043382
575.2,30.253606538155484,31.061,0.35736048480996163,0.18999999999994033,69.80665098904234
575.3,30.28941296155566,31.078,0.3580642340020634,0.17000000000014923,69.8864500140567
575.4,30.32501944296279,31.108,0.3560648140712457,0.29999999999994315,69.9650283938308
575.5,30.36036931915826,31.155,0.35349876195458646,0.4699999999998991,70.04390895572477
575.6,30.39564845833022,31.204,0.35279139171955487,0.4899999999998835,70.12405806685037
575.7,30.431057343298733,31.247,0.35408884968501736,0.42999999999989486,70.20527277676894
575.8,30.46669236045956,31.29,0.3563501716085946,0.4300000000003837,70.28723529158094
575.9,30.502638705318166,31.34,0.3594634485859488,0.4999999999998934,70.37026873829207
576.0,30.539075921094998,31.394,0.3643721577682354,0.5399999999998621,70.45488300697143
576.1,30.57622814267365,31.439,0.37152221578642863,0.44999999999991475,70.54076780378301
576.2,30.61414619087581,31.473,0.3791804820215381,0.3399999999999119,70.62684908710555
576.3,30.652692855806492,31.501,0.3854666493071757,0.28000000000027714,70.71220713477136
576.4,30.69163927613547,31.526,0.38946420328966214,0.24999999999992895,70.79634052817428
576.5,30.73073101077714,31.548,0.39091734641663445,0.21999999999993464,70.87892201382867
576.6,30.769699881148146,31.57,0.3896887037099369,0.21999999999997016,70.95980046923242
576.7,30.808315388513186,31.593,0.38615507365031426,0.22999999999994458,71.03904970574938
576.8,30.84639660298706,31.617,0.38081214473906444,0.24000000000022736,71.11681410617429
576.9,30.883807253630987,31.639,0.3741065064392011,0.21999999999993464,71.1931039133434
577.0,30.92041202224937,31.66,0.36604768618374706,0.20999999999996022,71.2678429495494
577.1,30.95609161547024,31.679,0.3567959322086332,0.18999999999994033,71.34096776766344
577.2,30.990729931402242,31.695,0.3463831593199386,0.15999999999998152,71.41232669031983
577.3,31.024203428117858,31.706,0.3347349671564702,0.11000000000009237,71.48163002234377
577.4,31.056360690489658,31.714,0.3215726237179487,0.079999999999973,71.54860181641341
577.5,31.087052143649963,31.721,0.3069145316029658,0.06999999999999858,71.61318117470644
577.6,31.116154106331514,31.727,0.29101962681545485,0.05999999999998863,71.67542086220737
577.7,31.14356608993886,31.733,0.27411983607339724,0.05999999999998863,71.73543485239387
577.8,31.16921932780319,31.733,0.2565323786435101,0.0,71.7930955815067
577.9,31.193007110201062,31.729,0.2378778239786602,-0.04000000000000426,71.84808425960651
578.0,31.21481125617945,31.72,0.21804145978381198,-0.08999999999998294,71.90014334128749
578.1,31.23449209660971,31.704,0.1968084043025843,-0.159999999999946,71.94887817364804
578.2,31.25220485299695,31.679,0.17712756387234715,-0.24999999999996447,71.99369332616772
578.3,31.26814633374545,31.649,0.15941480748512016,-0.3000000000002487,72.03407576683055
578.4,31.282493666419114,31.623,0.14347332673660815,-0.2599999999999389,72.07014376682234
578.5,31.295406265825413,31.603,0.12912599406294734,-0.19999999999995027,72.10254877021012
578.6,31.295406265825413,31.573,0.0,-0.29999999999994315,72.13180814362758
578.7,31.295406265825413,31.498,0.0,-0.7499999999998224,72.15581751704505
578.8,31.295406265825413,31.419,0.0,-0.7900000000007248,72.1721268904625
578.9,31.295406265825413,31.427,0.0,0.079999999999973,72.18488626387996
579.0,31.295406265825413,31.461,0.0,0.3399999999999119,72.19974563729743
579.1,31.295406265825413,31.494,0.0,0.32999999999993745,72.21795501071489
579.2,31.295406265825413,31.523,0.0,0.2899999999999332,72.23926438413235
579.3,31.295406265825413,31.55,0.0,0.2700000000002558,72.26337375754979
579.4,31.295406265825413,31.566,0.0,0.159999999999946,72.28963313096725
579.5,31.295406265825413,31.539,0.0,-0.2699999999999133,72.31534250438472
579.6,31.295406265825413,31.469,0.0,-0.6999999999998436,72.33620187780218
579.7,31.295406265825413,31.387,0.0,-0.819999999999821,72.34946125121964
579.8,31.295406265825413,31.28,0.0,-1.0700000000009664,72.35327062463709
579.9,31.295406265825413,31.148,0.0,-1.3199999999997143,72.34512999805455
580.0,31.295406265825413,30.991,0.0,-1.5699999999996432,72.322539371472
580.1,31.295406265825413,30.783,0.0,-2.079999999999511,72.28169874488945
580.2,31.295406265825413,30.618,0.0,-1.6499999999996517,72.2222081183069
580.3,31.295406265825413,30.576,0.0,-0.42000000000036236,72.15236749172442
580.4,31.295406265825413,30.556,0.0,-0.19999999999995027,72.07942686514185
580.5,31.295406265825413,30.539,0.0,-0.16999999999995594,72.0046362385593
580.6,31.295406265825413,30.523,0.0,-0.15999999999998152,71.92819561197675
580.7,31.295406265825413,30.508,0.0,-0.14999999999997157,71.85020498539419
580.8,31.28308735921432,30.499,-0.1231890661110302,-0.09000000000008526,71.77163030414226
580.9,31.268681230320496,30.504,-0.14406128893820258,0.050000000000014214,71.6941918746655
581.0,31.252656546292812,30.519,-0.16024684027681116,0.14999999999993605,71.61927498583482
581.1,31.235573782181824,30.522,-0.1708276411098527,0.029999999999994316,71.54691346941107
581.2,31.21778730979469,30.518,-0.1778647238712976,-0.039999999999968734,71.47624541481223
581.3,31.199534452805377,30.514,-0.18252856989329302,-0.04000000000004974,71.40697932668229
581.4,31.18103166269852,30.515,-0.1850279010685407,0.010000000000009947,71.33940102090708
581.5,31.16253225530979,30.519,-0.1849940738872437,0.039999999999968734,71.27392282500665
581.6,31.144294376618916,30.526,-0.1823787869087233,0.06999999999999858,71.2108314934102
581.7,31.12657679736833,30.534,-0.17717579250583135,0.079999999999973,71.15028793471082
581.8,31.109613753917763,30.545,-0.16963043450580428,0.1100000000001279,71.09242840714657
581.9,31.093637996215723,30.554,-0.15975757702036483,0.08999999999994741,71.03721581963988
582.0,31.078824725723813,30.56,-0.14813270491906586,0.05999999999998863,70.98429268354289
582.1,31.06528587827901,30.565,-0.13538847444801363,0.050000000000014214,70.93333715334273
582.2,31.053097767221036,30.569,-0.12188111057969833,0.039999999999968734,70.88411797106772
582.3,31.053097767221036,30.576,0.0,0.07000000000007817,70.83605819434567
582.4,31.053097767221036,30.586,0.0,0.09999999999995737,70.78884841762356
582.5,31.053097767221036,30.593,0.0,0.06999999999999858,70.74248864090144
582.6,31.053097767221036,30.595,0.0,0.019999999999984367,70.69657886417933
582.7,31.053097767221036,30.594,0.0,-0.00999999999997442,70.65071908745722
582.8,31.053097767221036,30.594,0.0,0.0,70.60480931073516
582.9,31.053097767221036,30.597,0.0,0.029999999999994316,70.55904953401306
583.0,31.053097767221036,30.601,0.0,0.039999999999968734,70.51363975729095
583.1,31.053097767221036,30.604,0.0,0.029999999999994316,70.46857998056883
583.2,31.053097767221036,30.607,0.0,0.029999999999994316,70.42382020384672
583.3,31.053097767221036,30.607,0.0,0.0,70.37921042712465
583.4,31.053097767221036,30.603,0.0,-0.039999999999968734,70.33440065040253
583.5,31.053097767221036,30.599,0.0,-0.04000000000000426,70.28919087368041
583.6,31.053097767221036,30.594,0.0,-0.049999999999978686,70.24353109695829
583.7,31.053097767221036,30.589,0.0,-0.050000000000014214,70.19737132023617
583.8,31.053097767221036,30.584,0.0,-0.05000000000003553,70.1507115435141
583.9,31.053097767221036,30.578,0.0,-0.05999999999998863,70.103501766792
584.0,31.053097767221036,30.571,0.0,-0.06999999999996305,70.05564199006987
584.1,31.053097767221036,30.563,0.0,-0.08000000000000852,70.00703221334776
584.2,31.053097767221036,30.553,0.0,-0.09999999999995737,69.95752243662564
584.3,31.053097767221036,30.542,0.0,-0.11000000000009237,69.90696265990358
584.4,31.053097767221036,30.532,0.0,-0.0999999999999929,69.85535288318147
584.5,31.053097767221036,30.523,0.0,-0.08999999999998294,69.80279310645935
584.6,31.053097767221036,30.515,0.0,-0.079999999999973,69.74938332973723
584.7,31.053097767221036,30.502,0.0,-0.1299999999999872,69.69492355301512
584.8,31.053097767221036,30.487,0.0,-0.1500000000001421,69.63906377629306
584.9,31.053097767221036,30.472,0.0,-0.14999999999993605,69.58170399957093
585.0,31.053097767221036,30.459,0.0,-0.1299999999999872,69.52294422284882
585.1,31.053097767221036,30.449,0.0,-0.09999999999995737,69.4630344461267
585.2,31.053097767221036,30.439,0.0,-0.0999999999999929,69.40212466940459
585.3,31.053097767221036,30.43,0.0,-0.09000000000008526,69.34026489268254
585.4,31.053097767221036,30.418,0.0,-0.11999999999997726,69.27735511596042
585.5,31.053097767221036,30.406,0.0,-0.11999999999997726,69.2132453392383
585.6,31.053097767221036,30.395,0.0,-0.10999999999996732,69.14798556251618
585.7,31.053097767221036,30.386,0.0,-0.08999999999998294,69.08172578579406
585.8,31.053097767221036,30.378,0.0,-0.08000000000006395,69.01461600907201
585.9,31.053097767221036,30.369,0.0,-0.08999999999998294,68.9466562323499
586.0,31.053097767221036,30.36,0.0,-0.08999999999998294,68.87779645562777
586.1,31.04018816950803,30.348,-0.12909597713002605,-0.11999999999997726,68.80853215879131
586.2,31.026415371403054,30.334,-0.13772798104974188,-0.13999999999996163,68.73930198174574
586.3,31.01186298726972,30.319,-0.14552384133348,-0.1500000000001421,68.67003806381217
586.4,30.99660364320527,30.303,-0.15259344064447758,-0.159999999999946,68.60071473228841
586.5,30.98069920585399,30.287,-0.15904437351274903,-0.15999999999998152,68.53134958983543
586.6,30.96421304481341,30.268,-0.16486161040577824,-0.18999999999994033,68.46185397730204
586.7,30.94717330715435,30.246,-0.17039737659054233,-0.21999999999997016,68.39198465970364
586.8,30.929575851923712,30.22,-0.17597455230654882,-0.2600000000002345,68.3214472017498
586.9,30.91137486238921,30.193,-0.18200989534496687,-0.2699999999999133,68.25004966603414
587.0,30.892523169512714,30.164,-0.18851692876492626,-0.2899999999999332,68.17770476443903
587.1,30.87296028187156,30.133,-0.19562887641150295,-0.3099999999999531,68.1042805918698
587.2,30.85261366775738,30.1,-0.2034661411417392,-0.3299999999999019,68.02965189438834
587.3,30.83139990327224,30.065,-0.21213764485161785,-0.3500000000003197,67.95370121583693
587.4,30.809225679327113,30.027,-0.22174223945121027,-0.3799999999999162,67.87626993670695
587.5,30.785975095509357,29.987,-0.23250583817751655,-0.3999999999999361,67.7972098979651
587.6,30.761524652753103,29.946,-0.24450442756247967,-0.40999999999987496,67.71648491055197
587.7,30.73575830118972,29.902,-0.25766351563376466,-0.4399999999999048,67.6340207628548
587.8,30.70853773529117,29.856,-0.2722056589857413,-0.46000000000041213,67.54970596103084
587.9,30.679718312238165,29.809,-0.2881942305299867,-0.4699999999998991,67.46354315865435
588.0,30.64917538819776,29.757,-0.3054292404039687,-0.5199999999998778,67.37539847363253
588.1,30.616735125805118,29.691,-0.3244026239263694,-0.6599999999998749,67.28450294793237
588.2,30.582011332457977,29.615,-0.3472379334713128,-0.7599999999998324,67.1898656250192
588.3,30.54445322884078,29.521,-0.3755810361723044,-0.9400000000008313,67.09034239695434
588.4,30.503650935585267,29.355,-0.40802293255503,-1.6599999999996262,66.981737188733
588.5,30.459928871655304,29.234,-0.43722063929952704,-1.2099999999997115,66.86300819837095
588.6,30.413579014118337,29.195,-0.46349857536957434,-0.38999999999992613,66.74078280408224
588.7,30.364864142335065,29.165,-0.48714871783261693,-0.29999999999994315,66.61986064625954
588.8,30.314020757730177,29.147,-0.5084338460493553,-0.18000000000017052,66.50151640125638
588.9,30.26126171158572,29.206,-0.5275904614444197,0.5899999999998764,66.39040227779056
589.0,30.206778570055715,29.276,-0.5448314152999534,0.6999999999998436,66.29110026370846
589.1,30.15212551396182,29.361,-0.5465305609388105,0.8499999999998152,66.20500505950756
589.2,30.099522087754245,29.417,-0.526034262075625,0.559999999999882,66.13132267942174
589.3,30.05013934177843,29.4,-0.4938274597586159,-0.17000000000018475,66.06468960794517
589.4,30.00403104074932,29.358,-0.4610830102909843,-0.4199999999998849,65.99988108881877
589.5,29.96091667955843,29.318,-0.4311436119088288,-0.39999999999990055,65.93543370280337
589.6,29.920532349944462,29.304,-0.4038432961395737,-0.13999999999999715,65.8724612513282
589.7,29.882902693527758,29.308,-0.37629656416696355,0.04000000000000426,65.81288949915458
589.8,29.84821384830143,29.311,-0.3468884522635972,0.03000000000002842,65.75728367206317
589.9,29.816585365195472,29.318,-0.3162848310594994,0.06999999999999858,65.70549371138831
590.0,29.788119730400112,29.319,-0.28465634795354944,0.00999999999997442,65.65710845660853
590.1,29.762500659084285,29.316,-0.2561907131581945,-0.029999999999994316,65.61132743713429
590.2,29.739443494900044,29.317,-0.23057164184237508,0.010000000000009947,65.56788022943506
590.3,29.718692047134248,29.322,-0.20751447765813757,0.05000000000003553,65.52692345233338
590.4,29.70001574414501,29.329,-0.18676302989232382,0.06999999999999858,65.48853806276941
590.5,29.683207071454696,29.338,-0.16808672690309145,0.08999999999998294,65.45272692198941
590.6,29.668079266033413,29.347,-0.15127805421278231,0.08999999999998294,65.419412605115
590.7,29.65446424115426,29.356,-0.13615024879150409,0.08999999999998294,65.3884354297556
590.8,29.642210718763035,29.364,-0.12253522391235368,0.08000000000006395,65.35960168175977
590.9,29.642210718763035,29.371,0.0,0.06999999999996305,65.33213060988346
591.0,29.642210718763035,29.377,0.0,0.05999999999998863,65.30530953800715
591.1,29.642210718763035,29.382,0.0,0.050000000000014214,65.27903846613084
591.2,29.642210718763035,29.386,0.0,0.039999999999968734,65.25321739425453
591.3,29.642210718763035,29.387,0.0,0.010000000000021316,65.22764632237825
591.4,29.642210718763035,29.383,0.0,-0.04000000000000426,65.20192525050194
591.5,29.642210718763035,29.377,0.0,-0.05999999999998863,65.17570417862564
591.6,29.642210718763035,29.373,0.0,-0.039999999999968734,65.14898310674933
591.7,29.642210718763035,29.37,0.0,-0.029999999999994316,65.12191203487302
591.8,29.642210718763035,29.368,0.0,-0.020000000000042633,65.09459096299675
591.9,29.642210718763035,29.366,0.0,-0.019999999999984367,65.06706989112044
592.0,29.642210718763035,29.365,0.0,-0.010000000000009947,65.03939881924413
592.1,29.642210718763035,29.365,0.0,0.0,65.01167774736781
592.2,29.642210718763035,29.364,0.0,-0.00999999999997442,64.9839066754915
