time,ego_velocity,leader_velocity,ego_acceleration,leader_acceleration,space_gap
494.3,29.10875929991927,29.593,6.368975428491765e-13,0.04000000000000426,81.14053019582582
494.4,29.10875929991934,29.594,6.639738772976648e-13,0.010000000000015632,81.18900426583387
494.5,29.108759299919406,29.591,6.678797592458305e-13,-0.029999999999994316,81.23737833584195
494.6,29.10875929991947,29.586,6.412939189347978e-13,-0.050000000000014214,81.28535240585002
494.7,29.10875929991953,29.581,6.000911665421287e-13,-0.05000000000000711,81.33282647585806
494.8,29.108759299919587,29.571,5.593294647724282e-13,-0.09999999999995737,81.37955054586611
494.9,29.108759299919637,29.563,4.817370452026821e-13,-0.080000000000054,81.42537461587413
495.0,29.10875929991968,29.559,4.197976300835556e-13,-0.039999999999968734,81.47059868588218
495.1,29.10875929991972,29.556,3.881048275544744e-13,-0.029999999999994316,81.51547275589022
495.2,29.108759299919754,29.55,3.64113359694586e-13,-0.06000000000002274,81.55989682589822
495.3,29.108759299919786,29.54,3.183581644168081e-13,-0.0999999999999929,81.60352089590626
495.4,29.10875929991981,29.531,2.440212927934714e-13,-0.09000000000003411,81.64619496591426
495.5,29.10875929991983,29.529,1.7762820394691107e-13,-0.019999999999984367,81.68831903592229
495.6,29.108759299919846,29.528,1.6232411437829595e-13,-0.010000000000009947,81.73029310593031
495.7,29.10875929991986,29.514,1.5435916148232337e-13,-0.1400000000000412,81.77151717593831
495.8,29.108759299919864,29.477,4.8488177327759283e-14,-0.3699999999999062,81.81019124594634
495.9,29.108759299919864,29.451,7.0733205904589335e-15,-0.26000000000008666,81.84571531595435
496.0,29.108759299919864,29.445,7.028037698824373e-15,-0.05999999999998863,81.87963938596238
496.1,29.108759299919864,29.441,6.998068989914881e-15,-0.04000000000000426,81.9130634559704
496.2,29.108759299919864,29.432,6.9763175192221194e-15,-0.09000000000003411,81.9458375259784
496.3,29.108759299919864,29.42,6.908083684916471e-15,-0.11999999999994174,81.97756159598643
496.4,29.108759299919864,29.409,6.84865657813991e-15,-0.11000000000006536,82.00813566599443
496.5,29.108759299919864,29.4,6.859910928724371e-15,-0.08999999999998294,82.03770973600245
496.6,29.108759299919864,29.393,6.796547826945285e-15,-0.06999999999996305,82.06648380601048
496.7,29.108759299919864,29.383,6.75965560930087e-15,-0.10000000000004974,82.09440787601848
496.8,29.108759299919864,29.374,6.74303625441277e-15,-0.08999999999998294,82.1213819460265
496.9,29.108759299919864,29.358,6.663009004356144e-15,-0.16000000000003695,82.14710601603451
497.0,29.108759299919864,29.335,6.655722198501804e-15,-0.22999999999994458,82.17088008604253
497.1,29.108759299919864,29.311,6.651297466569576e-15,-0.23999999999995453,82.19230415605055
497.2,29.108759299919864,29.294,6.661835383858543e-15,-0.17000000000005258,82.21167822605857
497.3,29.108759299919864,29.283,6.5924147397987996e-15,-0.10999999999996732,82.22965229606659
497.4,29.108759299919864,29.273,6.568479229159561e-15,-0.10000000000004974,82.24657636607459
497.5,29.108759299919864,29.262,6.5747996915095125e-15,-0.10999999999996732,82.26245043608262
497.6,29.108759299919864,29.252,6.592100313917667e-15,-0.0999999999999929,82.27727450609063
497.7,29.108759299919864,29.239,6.526341629540383e-15,-0.13000000000002557,82.29094857609864
497.8,29.108759299919864,29.223,6.5392661428390285e-15,-0.15999999999998152,82.30317264610666
497.9,29.108759299919864,29.206,6.566303127347679e-15,-0.17000000000005258,82.31374671611466
498.0,29.108759299919864,29.191,6.453911443361353e-15,-0.14999999999997157,82.32272078612269
498.1,29.108759299919864,29.183,6.47727977164158e-15,-0.079999999999973,82.3305448561307
498.2,29.108759299919864,29.183,6.477991710065534e-15,0.0,82.33796892613871
498.3,29.108759299919864,29.181,6.487722545277696e-15,-0.019999999999984367,82.34529299614672
498.4,29.108759299919864,29.173,6.4260373047426265e-15,-0.080000000000054,82.35211706615473
498.5,29.108759299919864,29.165,6.431810587021521e-15,-0.079999999999973,82.35814113616274
498.6,29.108759299919864,29.156,6.461401992591652e-15,-0.08999999999998294,82.36331520617075
498.7,29.108759299919864,29.146,6.492970061332476e-15,-0.10000000000001422,82.36753927617876
498.8,29.108759299919864,29.136,6.405800127319177e-15,-0.0999999999999929,82.37076334618678
498.9,29.108759299919864,29.127,6.428449431066914e-15,-0.09000000000003411,82.37303741619479
499.0,29.108759299919864,29.122,6.440066154558186e-15,-0.049999999999978686,82.37461148620281
499.1,29.108759299919864,29.12,6.3997810900809464e-15,-0.019999999999984367,82.37583555621083
499.2,29.108759299919864,29.119,6.430980523089753e-15,-0.010000000000015632,82.37690962621885
499.3,29.108759299919864,29.12,6.4113843717144816e-15,0.010000000000009947,82.37798369622686
499.4,29.108759299919864,29.121,6.439765071324749e-15,0.009999999999980105,82.37915776623488
499.5,29.108759299919864,29.121,6.440457170220226e-15,0.0,82.38038183624289
499.6,29.108759299919864,29.122,6.422222946015407e-15,0.010000000000009947,82.3816559062509
499.7,29.108759299919864,29.115,6.430118185606766e-15,-0.07000000000003836,82.38262997625891
499.8,29.108759299919864,29.1,6.417863351178486e-15,-0.14999999999993605,82.38250404626693
499.9,29.108759299919864,29.082,6.419397769530051e-15,-0.18000000000006822,82.38072811627495
500.0,29.108759299919864,29.066,6.433625524744319e-15,-0.15999999999998152,82.37725218628296
500.1,29.108759299919864,29.046,6.428609007659365e-15,-0.19999999999995027,82.37197625629098
500.2,29.108759299919864,29.027,6.414572211591529e-15,-0.19000000000004832,82.36475032629899
500.3,29.108759299919864,29.021,6.451271804993158e-15,-0.05999999999998863,82.356274396307
500.4,29.108759299919864,29.033,6.426197193110502e-15,0.12000000000004547,82.34809846631502
500.5,29.108759299919864,29.044,6.447545266984587e-15,0.10999999999996732,82.34107253632304
500.6,29.108759299919864,29.047,6.4827680596519725e-15,0.029999999999994316,82.33474660633105
500.7,29.108759299919864,29.046,6.492758181516707e-15,-0.010000000000015632,82.32852067633907
500.8,29.108759299919864,29.034,6.4807805071256436e-15,-0.11999999999997726,82.32164474634708
500.9,29.108759299919864,29.012,6.4692139922449034e-15,-0.22000000000005968,82.3130688163551
501.0,29.108759299919864,28.99,6.502643623108872e-15,-0.21999999999997016,82.3022928863631
501.1,29.108759299919864,28.974,6.465812606916455e-15,-0.159999999999946,82.28961695637112
501.2,29.108759299919864,28.964,6.554819382902404e-15,-0.10000000000004974,82.27564102637913
501.3,29.108759299919864,28.955,6.562680046432485e-15,-0.08999999999998294,82.26071509638714
501.4,29.108759299919864,28.942,6.571200783086122e-15,-0.13000000000002557,82.24468916639516
501.5,29.108759299919864,28.927,6.577541148461856e-15,-0.14999999999997157,82.22726323640318
501.6,29.108759299919864,28.914,6.573038145225281e-15,-0.12999999999995168,82.20843730641118
501.7,29.108759299919864,28.903,6.686303913667177e-15,-0.11000000000006536,82.18841137641921
501.8,29.108759299919864,28.893,6.6437533478672405e-15,-0.09999999999995737,82.16733544642722
501.9,29.108759299919864,28.885,6.699769990187896e-15,-0.08000000000001847,82.14535951643524
502.0,29.108759299919864,28.88,6.6866955334912e-15,-0.050000000000014214,82.12273358644325
502.1,29.108759299919864,28.877,6.703855379569063e-15,-0.029999999999994316,82.09970765645126
502.2,29.108759299919864,28.875,6.757273735403346e-15,-0.019999999999995736,82.07643172645928
502.3,29.108759299919864,28.87,6.755653818779924e-15,-0.049999999999978686,82.05280579646728
502.4,29.108759299919864,28.863,6.7813293994213755e-15,-0.07000000000003836,82.0285798664753
502.5,29.108759299919864,28.856,6.857286821355058e-15,-0.06999999999996305,82.0036539364833
502.6,29.108759299919864,28.847,6.863137429197225e-15,-0.08999999999998294,81.97792800649131
502.7,29.108759299919864,28.834,6.86657054617171e-15,-0.1300000000000611,81.95110207649934
502.8,29.108759299919864,28.819,6.9285503764316745e-15,-0.14999999999997157,81.92287614650735
502.9,29.108759299919864,28.807,6.955354343456287e-15,-0.12000000000004547,81.89330021651537
503.0,29.108759299919864,28.805,6.974153998347658e-15,-0.019999999999984367,81.86302428652338
503.1,29.108759299919864,28.805,7.007399193888778e-15,0.0,81.8326483565314
503.2,29.108759299919864,28.798,7.085552732645783e-15,-0.07000000000003836,81.80192242653942
503.3,29.108759299919864,28.788,7.110469287207732e-15,-0.09999999999995737,81.77034649654743
503.4,29.108759299919864,28.778,7.142404204328632e-15,-0.10000000000004974,81.73777056655545
503.5,29.108759299919864,28.769,7.113172257575276e-15,-0.08999999999998294,81.70424463656346
503.6,29.108759299919864,28.758,7.20925515636643e-15,-0.10999999999996732,81.66971870657146
503.7,29.108759299919864,28.748,7.247346749090469e-15,-0.10000000000001422,81.63414277657948
503.8,29.108759299919864,28.74,7.307003337592718e-15,-0.08000000000000852,81.59766684658749
503.9,29.108759299919864,28.73,7.331566453456346e-15,-0.10000000000001422,81.56029091659552
504.0,29.108759299919864,28.723,7.38083481021184e-15,-0.06999999999999858,81.52206498660352
504.1,29.108759299919864,28.719,7.418489475111251e-15,-0.039999999999968734,81.48328905661153
504.2,29.108759299919864,28.715,7.528848578631842e-15,-0.040000000000027,81.44411312661956
504.3,29.108759299919864,28.707,7.560256577224042e-15,-0.079999999999973,81.40433719662757
504.4,29.108759299919864,28.688,7.584400782455622e-15,-0.19000000000008385,81.36321126663559
504.5,29.108759299919864,28.67,7.661768251135192e-15,-0.17999999999993035,81.32023533664359
504.6,29.108759299919864,28.656,7.733356500886754e-15,-0.13999999999999715,81.2756594066516
504.7,29.108759299919864,28.64,7.797268799397517e-15,-0.16000000000003695,81.22958347665963
504.8,29.108759299919864,28.623,7.841820860278236e-15,-0.16999999999995594,81.18185754666763
504.9,29.108759299919864,28.603,7.921439762236136e-15,-0.20000000000006396,81.13228161667566
505.0,29.107217022792497,28.582,-0.015422771273663266,-0.20999999999996022,81.08073280054002
505.1,29.10071086251769,28.561,-0.06506160274806594,-0.20999999999996022,81.02748640627449
505.2,29.090737203184336,28.543,-0.09973659333356732,-0.18000000000006822,80.9731140029894
505.3,29.07891258879994,28.527,-0.11824614384391213,-0.159999999999946,80.91813151339018
505.4,29.06613396119716,28.511,-0.12778627602786183,-0.16000000000007247,80.86277918589035
505.5,29.05262343459873,28.494,-0.13510526598429073,-0.16999999999995594,80.80709131610054
505.6,29.03833251172432,28.478,-0.14290922874404904,-0.159999999999946,80.75114351878437
505.7,29.02365097293165,28.461,-0.14681538792673535,-0.1700000000000881,80.69499434455159
505.8,29.00845235920282,28.445,-0.15198613728827823,-0.159999999999946,80.63868917794485
505.9,28.993061581806426,28.431,-0.1539077739640075,-0.1400000000000412,80.58241348089442
506.0,28.977944031963975,28.419,-0.15117549842448752,-0.11999999999997726,80.52636320020588
506.1,28.96347259034167,28.409,-0.14471441622301406,-0.0999999999999929,80.47069236909059
506.2,28.949952773219106,28.399,-0.13519817122569458,-0.10000000000001422,80.41542110091257
506.3,28.937192690654626,28.381,-0.12760082564476144,-0.17999999999996588,80.36006382771888
506.4,28.923309930526695,28.362,-0.1388276012793499,-0.19000000000008385,80.30418869665982
506.5,28.908355612991244,28.356,-0.14954317535446618,-0.059999999999953105,80.2485054194839
506.6,28.895372976942927,28.364,-0.12982636048315113,0.079999999999973,80.19431898998718
506.7,28.887261541731654,28.369,-0.08111435211275528,0.05000000000000711,80.14183726405346
506.8,28.882423975195717,28.366,-0.04837566535934403,-0.029999999999994316,80.09010298820708
506.9,28.878079374094902,28.362,-0.04344601100816918,-0.040000000000027,80.03847782074257
507.0,28.873846580264797,28.353,-0.0423279383010586,-0.08999999999994741,79.98663152302457
507.1,28.868445930895355,28.342,-0.0540064936944086,-0.11000000000000285,79.93426689746656
507.2,28.861711229910796,28.328,-0.06734700984560642,-0.1400000000000412,79.88125903942627
507.3,28.853296000312497,28.311,-0.08415229598296989,-0.16999999999995594,79.82745867791509
507.4,28.84296537054628,28.282,-0.10330629766218659,-0.29000000000009807,79.77229560937216
507.5,28.828671449863716,28.237,-0.14293920682560401,-0.44999999999991475,79.71466376835166
507.6,28.808450585178615,28.19,-0.20220864685095374,-0.4699999999998636,79.65415766659953
507.7,28.78357957079532,28.152,-0.24871014383303117,-0.3800000000001322,79.59165615880086
507.8,28.756564354273067,28.117,-0.27015216522250324,-0.3499999999999218,79.52809896254743
507.9,28.72826819552772,28.082,-0.28296158745358124,-0.35000000000012077,79.46380733505741
508.0,28.69890622167153,28.048,-0.29361973856183854,-0.3399999999999474,79.39894861419744
508.1,28.668796764066705,28.016,-0.30109457604814477,-0.3199999999999275,79.3337634649105
508.2,28.638346380557824,27.983,-0.30450383508891987,-0.33000000000008956,79.2683563076793
508.3,28.607456560971496,27.948,-0.3088981958632205,-0.3499999999999218,79.20261616060282
508.4,28.57589960753976,27.909,-0.31556953431745965,-0.3900000000001478,79.13629835217728
508.5,28.543203623157783,27.87,-0.32695984381971216,-0.3899999999998906,79.06929319064238
508.6,28.509539758453144,27.836,-0.3366386470463248,-0.3399999999999474,79.00195602156182
508.7,28.475733012527044,27.805,-0.3380674592611082,-0.3100000000000938,78.93474238301283
508.8,28.442218804481815,27.776,-0.33514208045221733,-0.2899999999999332,78.86789479216237
508.9,28.40924613160138,27.746,-0.3297267288044728,-0.3000000000001137,78.80142154535824
509.0,28.376607638033512,27.717,-0.3263849356785879,-0.2899999999999332,78.73527885687648
509.1,28.344408265152804,27.684,-0.32199372880701893,-0.3299999999999019,78.66927806171715
509.2,28.312005133830397,27.649,-0.324031313224178,-0.35000000000012077,78.60310739176802
509.3,28.279134113213043,27.61,-0.3287102061734602,-0.38999999999992613,78.53650042941584
509.4,28.24528670579043,27.568,-0.3384740742262578,-0.4200000000001236,78.46917938846569
509.5,28.210259534669948,27.519,-0.3502717112047578,-0.489999999999919,78.40075207644266
509.6,28.17343496398655,27.466,-0.36824570683388375,-0.5299999999998523,78.33081735150982
509.7,28.134640787877856,27.407,-0.38794176108709016,-0.5900000000002117,78.25906356391663
509.8,28.093529478631368,27.341,-0.4111130924647943,-0.6599999999998394,78.18505505059115
509.9,28.049767091527812,27.271,-0.4376238710357138,-0.7000000000002415,78.10849022208322
510.0,28.00345177912816,27.183,-0.46315312399643926,-0.8799999999998096,78.02852927855041
510.1,27.951568164179818,27.058,-0.5188361494832863,-1.2499999999997158,77.94282828138499
510.2,27.878219183123562,26.963,-0.7334898105628073,-0.9500000000003126,77.85238891401985
510.3,27.797699892145168,26.887,-0.8051929097837573,-0.7599999999998324,77.76109296025639
510.4,27.718712986992614,26.823,-0.7898690515258001,-0.6400000000002188,77.67077231629953
510.5,27.64467247021454,26.784,-0.7404051677805433,-0.38999999999992613,77.58295304343916
510.6,27.581459801963504,26.766,-0.6321266825102336,-0.17999999999996588,77.49914642983023
510.7,27.530852231440335,26.761,-0.5060757052318557,-0.05000000000000711,77.41988082816007
510.8,27.488043504069903,26.771,-0.4280872737042054,0.0999999999999929,77.34553604138455
510.9,27.451037849514357,26.809,-0.3700565455555735,0.3800000000001322,77.27758197370535
511.0,27.42390414314311,26.837,-0.2713370637124155,0.27999999999992325,77.21613487407247
511.1,27.40568822701795,26.818,-0.18215916125155118,-0.18999999999994033,77.1574052555644
511.2,27.38732050396669,26.774,-0.18367723051264365,-0.4400000000001549,77.09735481901518
511.3,27.364604523110383,26.723,-0.22715980856302947,-0.5099999999999034,77.03460856766131
511.4,27.337535204562396,26.666,-0.27069318547997584,-0.5700000000001805,76.9689515812777
511.5,27.30631014134256,26.603,-0.3122506321982747,-0.6299999999998451,76.90020931398243
511.6,27.271118737754556,26.55,-0.351914035879964,-0.5299999999998878,76.82898787002756
511.7,27.233925622559504,26.513,-0.37193115195065374,-0.3700000000001165,76.75688565201189
511.8,27.196851478604085,26.481,-0.3707414395541153,-0.3199999999999275,76.6850467969537
511.9,27.160454116292925,26.445,-0.36397362311171244,-0.36000000000013643,76.61348151720887
