time,ego_velocity,leader_velocity,ego_acceleration,leader_acceleration,space_gap
591.5,29.46541179663869,29.377,-0.1981546814474534,-0.05999999999998863,77.47107037929723
591.6,29.44658710190118,29.373,-0.18824694737508071,-0.039999999999968734,77.46297043437023
591.7,29.428703641900544,29.37,-0.17883460000632667,-0.029999999999994316,77.45635589718015
591.8,29.41171435489996,29.368,-0.16989287000601033,-0.020000000000042633,77.45123499734012
591.9,29.395574532249384,29.366,-0.1613982265057098,-0.019999999999984367,77.44757055298265
592.0,29.38024170073134,29.365,-0.1533283151804243,-0.010000000000009947,77.44532974133362
592.1,29.38024170073134,29.365,0.0,0.0,77.44380557126048
592.2,29.38024170073134,29.364,0.0,-0.00999999999997442,77.44223140118734
592.3,29.38024170073134,29.362,0.0,-0.020000000000042633,77.44050723111421
592.4,29.38024170073134,29.36,0.0,-0.019999999999984367,77.43858306104107
592.5,29.38024170073134,29.357,0.0,-0.029999999999994316,77.43640889096794
592.6,29.38024170073134,29.353,0.0,-0.039999999999968734,77.43388472089481
592.7,29.38024170073134,29.344,0.0,-0.08999999999998294,77.43071055082167
592.8,29.38024170073134,29.337,0.0,-0.07000000000007817,77.42673638074854
592.9,29.38024170073134,29.336,0.0,-0.010000000000009947,77.4223622106754
593.0,29.38024170073134,29.339,0.0,0.029999999999994316,77.41808804060227
593.1,29.38024170073134,29.342,0.0,0.029999999999994316,77.41411387052914
593.2,29.38024170073134,29.348,0.0,0.05999999999998863,77.410589700456
593.3,29.38024170073134,29.355,0.0,0.07000000000007817,77.40771553038287
593.4,29.38024170073134,29.362,0.0,0.06999999999996305,77.40554136030974
593.5,29.38024170073134,29.369,0.0,0.06999999999999858,77.4040671902366
593.6,29.38024170073134,29.376,0.0,0.06999999999999858,77.40329302016347
593.7,29.38024170073134,29.38,0.0,0.039999999999968734,77.40306885009034
593.8,29.38024170073134,29.384,0.0,0.04000000000004974,77.4032446800172
593.9,29.38024170073134,29.387,0.0,0.029999999999994316,77.40377050994407
594.0,29.38024170073134,29.392,0.0,0.049999999999978686,77.40469633987094
594.1,29.38024170073134,29.396,0.0,0.04000000000000426,77.40607216979781
594.2,29.38024170073134,29.404,0.0,0.079999999999973,77.40804799972467
594.3,29.38024170073134,29.416,0.0,0.12000000000011368,77.41102382965154
594.4,29.38024170073134,29.428,0.0,0.11999999999997726,77.4151996595784
594.5,29.38024170073134,29.437,0.0,0.08999999999998294,77.42042548950528
594.6,29.38024170073134,29.442,0.0,0.049999999999978686,77.42635131943214
594.7,29.38024170073134,29.445,0.0,0.029999999999994316,77.43267714935901
594.8,29.38024170073134,29.445,0.0,0.0,77.43915297928586
594.9,29.38024170073134,29.445,0.0,0.0,77.44562880921274
595.0,29.38024170073134,29.443,0.0,-0.019999999999984367,77.4520046391396
595.1,29.38024170073134,29.438,0.0,-0.050000000000014214,77.45803046906647
595.2,29.38024170073134,29.429,0.0,-0.08999999999998294,77.46335629899333
595.3,29.38024170073134,29.419,0.0,-0.10000000000007106,77.46773212892019
595.4,29.38024170073134,29.412,0.0,-0.06999999999999858,77.47125795884706
595.5,29.38024170073134,29.407,0.0,-0.049999999999978686,77.47418378877393
595.6,29.38024170073134,29.405,0.0,-0.019999999999984367,77.4767596187008
595.7,29.38024170073134,29.403,0.0,-0.020000000000019894,77.47913544862766
595.8,29.38024170073134,29.401,0.0,-0.020000000000007106,77.48131127855453
595.9,29.38024170073134,29.399,0.0,-0.019999999999984367,77.48328710848139
596.0,29.38024170073134,29.396,0.0,-0.029999999999994316,77.48501293840826
596.1,29.38024170073134,29.393,0.0,-0.029999999999994316,77.48643876833512
596.2,29.38024170073134,29.388,0.0,-0.049999999999978686,77.48746459826198
596.3,29.38024170073134,29.383,0.0,-0.05000000000007106,77.48799042818885
596.4,29.38024170073134,29.378,0.0,-0.049999999999978686,77.48801625811572
596.5,29.38024170073134,29.374,0.0,-0.04000000000000426,77.48759208804259
596.6,29.38024170073134,29.368,0.0,-0.05999999999998863,77.48666791796946
596.7,29.38024170073134,29.362,0.0,-0.05999999999998863,77.48514374789632
596.8,29.38024170073134,29.354,0.0,-0.08000000000006395,77.48291957782318
596.9,29.38024170073134,29.346,0.0,-0.079999999999973,77.47989540775005
597.0,29.38024170073134,29.336,0.0,-0.0999999999999929,77.47597123767692
597.1,29.38024170073134,29.325,0.0,-0.10999999999996732,77.47099706760378
597.2,29.38024170073134,29.315,0.0,-0.09999999999995737,77.46497289753064
597.3,29.38024170073134,29.31,0.0,-0.05000000000007106,77.45819872745751
597.4,29.38024170073134,29.308,0.0,-0.019999999999984367,77.45107455738437
597.5,29.38024170073134,29.307,0.0,-0.010000000000009947,77.44380038731124
597.6,29.38024170073134,29.302,0.0,-0.049999999999978686,77.4362262172381
597.7,29.38024170073134,29.297,0.0,-0.049999999999978686,77.42815204716497
597.8,29.38024170073134,29.289,0.0,-0.08000000000006395,77.41942787709185
597.9,29.38024170073134,29.277,0.0,-0.11999999999997726,77.4097037070187
598.0,29.38024170073134,29.258,0.0,-0.18999999999997585,77.39842953694557
598.1,29.38024170073134,29.24,0.0,-0.17999999999996588,77.38530536687243
598.2,29.38024170073134,29.225,0.0,-0.14999999999993605,77.37053119679929
598.3,29.38024170073134,29.207,0.0,-0.18000000000017052,77.35410702672617
598.4,29.38024170073134,29.186,0.0,-0.20999999999996022,77.33573285665302
598.5,29.38024170073134,29.165,0.0,-0.20999999999996022,77.31525868657988
598.6,29.38024170073134,29.143,0.0,-0.21999999999993464,77.29263451650674
598.7,29.38024170073134,29.118,0.0,-0.24999999999996447,77.2676603464336
598.8,29.38024170073134,29.087,0.0,-0.31000000000027,77.23988617636049
598.9,29.38024170073134,29.051,0.0,-0.35999999999993176,77.20876200628734
599.0,29.38024170073134,29.01,0.0,-0.40999999999987496,77.1737878362142
599.1,29.38024170073134,28.96,0.0,-0.4999999999998934,77.13426366614107
599.2,29.38024170073134,28.907,0.0,-0.5299999999998878,77.08958949606792
599.3,29.38024170073134,28.858,0.0,-0.4900000000004405,77.03981532599482
599.4,29.38024170073134,28.812,0.0,-0.45999999999988916,76.98529115592167
599.5,29.38024170073134,28.766,0.0,-0.4599999999999247,76.92616698584852
599.6,29.38024170073134,28.719,0.0,-0.4699999999998636,76.86239281577538
599.7,29.38024170073134,28.67,0.0,-0.4899999999998835,76.79381864570223
599.8,29.38024170073134,28.62,0.0,-0.5000000000004619,76.72029447562916
599.9,29.38024170073134,28.568,0.0,-0.5199999999998778,76.641670305556
600.0,29.38024170073134,28.509,0.0,-0.5899999999998764,76.55749613548285
600.1,29.38024170073134,28.452,0.0,-0.5699999999998565,76.4675219654097
600.2,29.38024170073134,28.401,0.0,-0.5099999999999034,76.37214779533655
600.3,29.38024170073134,28.352,0.0,-0.4900000000004405,76.2717736252635
600.4,29.363856914250437,28.308,-0.16384786480897323,-0.4399999999999048,76.16756869451439
600.5,29.34479136709358,28.271,-0.19065547156851254,-0.3699999999999062,76.06108628044716
600.6,29.323179097294567,28.239,-0.21612269799007994,-0.3199999999999275,75.95318775722772
600.7,29.299147440985504,28.207,-0.2403165630905718,-0.3199999999999275,75.8443714303137
600.8,29.272817367491925,28.174,-0.2633007349360412,-0.33000000000031265,75.73482318988992
600.9,29.244303797672995,28.146,-0.2851356981892388,-0.27999999999992325,75.62496713163165
601.0,29.21371590634501,28.12,-0.30587891327977634,-0.2599999999999389,75.51536614643072
601.1,29.181157409583424,28.09,-0.32558496761578587,-0.29999999999994315,75.40612248063428
601.2,29.146726837659916,28.057,-0.34430571923499426,-0.32999999999993745,75.29707826827209
601.3,29.110517794332626,28.039,-0.36209043327324186,-0.180000000000135,75.18901603667256
601.4,29.07261920317166,28.044,-0.3789859116095722,0.049999999999978686,75.08400918679732
601.5,29.03311554156874,28.058,-0.39503661602907325,0.13999999999996163,74.98382244956028
601.6,28.99235177740858,28.07,-0.4076376416015214,0.11999999999997726,74.8889490836114
601.7,28.95089251498721,28.074,-0.41459262421359294,0.04000000000000426,74.79898686899158
601.8,28.909154479981268,28.075,-0.417380350059782,0.00999999999998579,74.71343451924324
601.9,28.867484928162803,28.073,-0.41669551818454914,-0.019999999999984367,74.63200254883601
602.0,28.826167741844277,28.063,-0.41317186318517257,-0.0999999999999929,74.55411991533565
602.1,28.78539678450071,28.052,-0.4077095734355876,-0.10999999999996732,74.47929168901838
602.2,28.74533573033749,28.046,-0.400610541632095,-0.05999999999998863,74.40765506327645
602.3,28.706157924020058,28.043,-0.39177806317469704,-0.03000000000002842,74.33953038055864
602.4,28.668032204053798,28.039,-0.3812571996625268,-0.039999999999968734,74.27492087415493
602.5,28.63105832621346,28.032,-0.3697387784032983,-0.06999999999999858,74.21351634764156
602.6,28.595320396037877,28.026,-0.35737930175574634,-0.05999999999998863,74.15509741152898
602.7,28.56091453809061,28.017,-0.3440585794725906,-0.08999999999998294,74.09943566482255
602.8,28.527925062370294,28.004,-0.3298947572034872,-0.13000000000009948,74.04604368479956
602.9,28.496411987369633,27.99,-0.3151307500065464,-0.13999999999999715,73.99452683231254
603.0,28.46642626369163,27.973,-0.2998572367799676,-0.16999999999995594,73.94453491975948
603.1,28.43793982619753,27.951,-0.2848643749409692,-0.21999999999993464,73.89551661526501
603.2,28.41087771057813,27.924,-0.27062115619392074,-0.26999999999994884,73.84682573842622
603.3,28.385168700739733,27.887,-0.2570900983842247,-0.37000000000032685,73.79757341786038
603.4,28.360745141393227,27.838,-0.24423559346501345,-0.4899999999998835,73.74652772575372
603.5,28.337376194957173,27.78,-0.23368946436049973,-0.5799999999998664,73.69252165893619
603.6,28.314784800299392,27.711,-0.22591394657773856,-0.6899999999998693,73.63446360917335
603.7,28.292676947886832,27.644,-0.2210785241255512,-0.6699999999998494,73.57184052176403
603.8,28.270821076052126,27.581,-0.21855871834725943,-0.6300000000005613,73.50491562056715
603.9,28.248994992152117,27.513,-0.21826083900006252,-0.6799999999998237,73.43362481715693
604.0,28.226915241099956,27.427,-0.22079751052155433,-0.8599999999998252,73.3568293054943
604.1,28.204170420443504,27.323,-0.2274482065644815,-1.0399999999997556,73.27277502241711
604.2,28.1801767778088,27.234,-0.23993642634699675,-0.889999999999784,73.18140766250447
604.3,28.15443156067126,27.161,-0.25745217137564874,-0.7300000000006679,73.08442724558056
604.4,28.12654551247776,27.091,-0.2788604819349219,-0.6999999999998436,72.98297839192308
604.5,28.09655376669394,27.013,-0.2999174578381577,-0.7799999999998167,72.87702342796447
604.6,28.06456160819931,26.928,-0.3199215849462455,-0.8499999999998152,72.76601765921978
604.7,28.030669057629407,26.853,-0.3389255056989332,-0.7499999999998224,72.65030612592832
604.8,27.99497113458804,26.771,-0.3569792304139865,-0.8200000000007531,72.53022411631756
604.9,27.957558107698706,26.691,-0.37413026889328715,-0.7999999999998366,72.4056976542032
605.0,27.918515732153836,26.627,-0.39042375544862273,-0.639999999999855,72.27779396221054
605.1,27.877925475386206,26.597,-0.40590256767619154,-0.2999999999999076,72.14917190183351
605.2,27.835864731456958,26.597,-0.4206074392923819,0.0,72.02318239149133
605.3,27.79240702472422,26.601,-0.4345770673277628,0.04000000000001421,71.90166880368238
605.4,27.74762220332807,26.579,-0.44784821396137464,-0.21999999999993464,71.78366734227974
605.5,27.70157662300173,26.541,-0.4604558032633059,-0.3799999999999162,71.66720740096322
605.6,27.654333321691706,26.523,-0.4724330131001405,-0.17999999999996588,71.55261190372852
605.7,27.60595218544718,26.543,-0.48381136244513345,0.19999999999995027,71.44289762837155
605.8,27.556490106014937,26.572,-0.4946207943228668,0.2900000000002629,71.34052551379854
605.9,27.506168531934343,26.596,-0.5032157408058431,0.23999999999995453,71.24579258190106
606.0,27.455735665371623,26.579,-0.5043286656270629,-0.16999999999995594,71.15644737203574
606.1,27.405473959260746,26.515,-0.502617061108673,-0.639999999999855,71.06808689080411
606.2,27.35526353922316,26.46,-0.5021042003757655,-0.5499999999998721,70.9788000158799
606.3,27.305062250350595,26.436,-0.5020128887261143,-0.24000000000022736,70.89058372640129
606.4,27.25508134721875,26.425,-0.49980903131833443,-0.10999999999996732,70.8056265465228
606.5,27.20561172121724,26.429,-0.4946962600149717,0.039999999999968734,70.72529189310099
606.6,27.157006618737977,26.441,-0.48605102479253526,0.11999999999997726,70.65066097610321
606.7,27.109610899557435,26.451,-0.47395719180533213,0.0999999999999929,70.58193010018843
606.8,27.063685240065432,26.46,-0.4592565949204611,0.09000000000008526,70.51881529320734
606.9,27.019404391874062,26.468,-0.44280848191358474,0.079999999999973,70.46106081161035
607.0,26.976977963727915,26.472,-0.42426428146138473,0.04000000000000426,70.40824169383023
607.1,26.936634141867966,26.465,-0.4034382185993981,-0.06999999999999858,70.35941108855043
607.2,26.898307511101013,26.442,-0.38326630766942815,-0.22999999999994458,70.31301400590198
607.3,26.86189721187245,26.431,-0.3641029922859567,-0.11000000000009237,70.26865376975334
607.4,26.827307427605277,26.437,-0.34589784267165885,0.05999999999998863,70.22759353777944
607.5,26.79444713255146,26.444,-0.32860295053807587,0.06999999999996305,70.1905558097716
607.6,26.763229852250337,26.439,-0.31217280301117206,-0.049999999999978686,70.1568219605315
607.7,26.733573435964267,26.422,-0.29656416286061343,-0.16999999999995594,70.12503179612077
607.8,26.705399840492536,26.399,-0.2817359547175827,-0.23000000000020607,70.09413313229796
607.9,26.67863492479436,26.373,-0.26764915698170355,-0.2599999999999389,70.0635313940336
608.0,26.65320825488109,26.344,-0.25426669913261835,-0.2899999999999332,70.03278923504982
608.1,26.629052918463486,26.319,-0.2415533641759874,-0.24999999999996447,70.00182617638258
608.2,26.606105348866762,26.297,-0.22947569596718803,-0.21999999999993464,69.97086826301606
608.3,26.5843051577499,26.274,-0.2180019111688286,-0.23000000000020607,69.93989773768526
608.4,26.563594976188856,26.245,-0.20710181561038718,-0.2899999999999332,69.90845273098832
608.5,26.543920303705864,26.198,-0.19674672482986783,-0.4699999999998991,69.87522696699357
608.6,26.52522936484702,26.162,-0.18690938858837441,-0.35999999999993176,69.83976948356592
608.7,26.507472972931122,26.157,-0.1775639191589557,-0.049999999999978686,69.804084366677
608.8,26.490604400611037,26.154,-0.16868572320100791,-0.03000000000002842,69.76973049799993
608.9,26.47457925690694,26.151,-0.1602514370409575,-0.029999999999994316,69.73672131512403
609.0,26.459355370388046,26.146,-0.15223886518890964,-0.049999999999978686,69.70487458375928
609.1,26.459355370388046,26.14,0.0,-0.05999999999998863,69.67323904672047
609.2,26.459355370388046,26.135,0.0,-0.049999999999978686,69.64105350968165
609.3,26.459355370388046,26.131,0.0,-0.04000000000004974,69.60841797264288
609.4,26.459355370388046,26.129,0.0,-0.019999999999984367,69.57548243560407
609.5,26.459355370388046,26.126,0.0,-0.029999999999994316,69.54229689856525
609.6,26.459355370388046,26.124,0.0,-0.020000000000019894,69.50886136152644
609.7,26.459355370388046,26.126,0.0,0.020000000000019894,69.47542582448763
609.8,26.459355370388046,26.125,0.0,-0.010000000000021316,69.44204028744886
609.9,26.459355370388046,26.12,0.0,-0.049999999999978686,69.40835475041006
610.0,26.459355370388046,26.111,0.0,-0.08999999999998294,69.37396921337124
610.1,26.459355370388046,26.1,0.0,-0.10999999999996732,69.33858367633243
610.2,26.459355370388046,26.09,0.0,-0.0999999999999929,69.30214813929362
610.3,26.459355370388046,26.078,0.0,-0.12000000000011368,69.26461260225486
610.4,26.459355370388046,26.069,0.0,-0.08999999999998294,69.22602706521604
610.5,26.459355370388046,26.067,0.0,-0.019999999999984367,69.18689152817723
610.6,26.459355370388046,26.07,0.0,0.029999999999994316,69.14780599113841
610.7,26.459355370388046,26.077,0.0,0.06999999999999858,69.1092204540996
610.8,26.459355370388046,26.087,0.0,0.10000000000007106,69.07148491706083
610.9,26.459355370388046,26.1,0.0,0.1299999999999872,69.03489938002201
611.0,26.459355370388046,26.116,0.0,0.159999999999946,68.9997638429832
611.1,26.459355370388046,26.134,0.0,0.17999999999996588,68.96632830594439
611.2,26.459355370388046,26.152,0.0,0.17999999999996588,68.93469276890558
611.3,26.459355370388046,26.164,0.0,0.12000000000011368,68.9045572318668
611.4,26.459355370388046,26.181,0.0,0.16999999999995594,68.87587169482799
611.5,26.459355370388046,26.213,0.0,0.3199999999999275,68.84963615778918
611.6,26.459355370388046,26.248,0.0,0.3499999999999218,68.82675062075037
611.7,26.459355370388046,26.279,0.0,0.30999999999991756,68.80716508371157
611.8,26.459355370388046,26.304,0.0,0.25000000000021316,68.79037954667278
611.9,26.459355370388046,26.326,0.0,0.21999999999997016,68.77594400963397
612.0,26.459355370388046,26.348,0.0,0.21999999999993464,68.76370847259517
612.1,26.459355370388046,26.382,0.0,0.3399999999999474,68.75427293555636
612.2,26.459355370388046,26.415,0.0,0.3299999999999019,68.74818739851756
