time,ego_velocity,leader_velocity,space_gap,acc_acceleration
531.6,30.109,30.427,49.251,0.26115
531.7,30.126,30.41,49.292,0.25853
531.8,30.14,30.389,49.331,0.25576
531.9,30.157,30.37,49.367,0.25278
532,30.183,30.361,49.401,0.24946
532.1,30.212,30.355,49.43,0.2459
532.2,30.236,30.345,49.447,0.24214
532.3,30.258,30.335,49.46,0.23817
532.4,30.281,30.325,49.462,0.23422
532.5,30.308,30.319,49.453,0.23021
532.6,30.335,30.313,49.444,0.22644
532.7,30.358,30.305,49.441,0.2232
532.8,30.379,30.297,49.439,0.22021
532.9,30.4,30.288,49.435,0.21702
533,30.42,30.278,49.431,0.21365
533.1,30.441,30.268,49.424,0.21016
533.2,30.462,30.256,49.41,0.20659
533.3,30.484,30.242,49.383,0.20289
533.4,30.505,30.227,49.355,0.199
533.5,30.527,30.211,49.327,0.19483
533.6,30.548,30.195,49.297,0.19055
533.7,30.568,30.181,49.264,0.18642
533.8,30.587,30.168,49.23,0.18235
533.9,30.608,30.157,49.191,0.17806
534,30.633,30.153,49.147,0.17344
534.1,30.662,30.15,49.096,0.16852
534.2,30.687,30.142,49.036,0.16314
534.3,30.71,30.126,48.957,0.1569
534.4,30.729,30.107,48.874,0.15129
534.5,30.742,30.088,48.796,0.14698
534.6,30.753,30.068,48.716,0.14297
534.7,30.764,30.046,48.63,0.13839
534.8,30.775,30.024,48.54,0.13333
534.9,30.786,30.006,48.452,0.12848
535,30.801,29.993,48.37,0.12387
535.1,30.816,29.984,48.289,0.11955
535.2,30.831,29.977,48.203,0.11576
535.3,30.846,29.971,48.114,0.11241
535.4,30.859,29.965,48.024,0.10901
535.5,30.87,29.961,47.937,0.10544
535.6,30.88,29.957,47.849,0.10172
535.7,30.888,29.948,47.749,0.097546
535.8,30.892,29.933,47.627,0.092475
535.9,30.898,29.919,47.506,0.087602
536,30.907,29.91,47.396,0.083603
536.1,30.918,29.902,47.287,0.079703
536.2,30.927,29.889,47.177,0.075214
536.3,30.935,29.874,47.065,0.070491
536.4,30.94,29.856,46.946,0.06628
536.5,30.944,29.836,46.821,0.062541
536.6,30.948,29.816,46.693,0.058663
536.7,30.954,29.799,46.562,0.054332
536.8,30.961,29.784,46.433,0.049907
536.9,30.966,29.769,46.311,0.045588
537,30.97,29.755,46.189,0.041302
537.1,30.978,29.744,46.057,0.037075
537.2,30.989,29.736,45.918,0.032881
537.3,30.998,29.725,45.772,0.02854
537.4,31.005,29.712,45.619,0.024034
537.5,31.011,29.702,45.481,0.020131
537.6,31.016,29.696,45.366,0.016764
537.7,31.02,29.69,45.257,0.013797
537.8,31.023,29.68,45.133,0.011325
537.9,31.027,29.668,44.989,0.0092548
538,31.028,29.652,44.841,0.0075425
538.1,31.027,29.634,44.699,0.0060998
538.2,31.026,29.614,44.555,0.004905
538.3,31.028,29.592,44.398,0.0040543
538.4,31.034,29.571,44.225,0.0034208
538.5,31.036,29.546,44.066,0.0028173
538.6,31.034,29.519,43.923,0.0021515
538.7,31.031,29.493,43.787,0.0016141
538.8,31.03,29.468,43.653,0.0013739
538.9,31.029,29.445,43.522,0.0012635
539,31.028,29.422,43.391,0.0011226
539.1,31.028,29.398,43.253,0.0005045
539.2,31.028,29.375,43.112,-0.0020901
539.3,31.028,29.351,42.963,-0.0062931
539.4,31.025,29.325,42.796,-0.014471
539.5,31.015,29.292,42.614,-0.029225
539.6,31.004,29.263,42.435,-0.042573
539.7,30.991,29.234,42.247,-0.052992
539.8,30.978,29.208,42.084,-0.063084
539.9,30.969,29.19,41.989,-0.073979
540,30.961,29.175,41.928,-0.085322
540.1,30.953,29.161,41.855,-0.096749
540.2,30.942,29.147,41.695,-0.10796
540.3,30.928,29.13,41.382,-0.119
540.4,30.911,29.112,41.05,-0.13021
540.5,30.894,29.095,40.812,-0.14189
540.6,30.874,29.076,40.593,-0.15411
540.7,30.854,29.058,40.453,-0.16639
540.8,30.834,29.041,40.443,-0.17843
540.9,30.814,29.029,40.462,-0.19028
541,30.79,29.014,40.513,-0.20136
541.1,30.76,28.995,40.66,-0.21201
541.2,30.728,28.976,40.809,-0.22063
541.3,30.693,28.959,40.932,-0.22736
541.4,30.658,28.943,41.049,-0.23255
541.5,30.627,28.931,41.18,-0.23584
541.6,30.597,28.921,41.306,-0.23828
541.7,30.561,28.908,41.281,-0.24123
541.8,30.517,28.89,40.579,-0.24495
541.9,30.477,28.876,39.674,-0.2483
542,30.448,28.867,38.883,-0.25055
542.1,30.424,28.861,38.048,-0.25248
542.2,30.397,28.853,37.171,-0.2551
542.3,30.363,28.841,36.183,-0.26132
542.4,30.326,28.828,35.186,-0.26793
542.5,30.294,28.817,34.358,-0.269
542.6,30.265,28.808,33.596,-0.269
542.7,30.236,28.799,33.14,-0.269
542.8,30.206,28.788,32.948,-0.26638
542.9,30.176,28.775,32.83,-0.26122
543,30.141,28.758,32.865,-0.25679
543.1,30.101,28.733,33.316,-0.25277
543.2,30.062,28.708,33.914,-0.24872
543.3,30.029,28.69,34.408,-0.24441
543.4,29.999,28.675,34.903,-0.23996
543.5,29.971,28.663,35.353,-0.23634
543.6,29.943,28.654,35.801,-0.2333
543.7,29.917,28.647,36.155,-0.23099
543.8,29.892,28.642,36.317,-0.22985
543.9,29.869,28.64,36.423,-0.22918
544,29.844,28.637,36.456,-0.22838
544.1,29.815,28.631,36.315,-0.2272
544.2,29.786,28.624,36.038,-0.22579
544.3,29.757,28.617,35.738,-0.22429
544.4,29.727,28.612,35.314,-0.22261
544.5,29.698,28.607,34.886,-0.22082
544.6,29.669,28.602,34.747,-0.21908
544.7,29.64,28.596,34.768,-0.21744
544.8,29.612,28.59,34.796,-0.2158
544.9,29.589,28.588,34.803,-0.21409
545,29.57,28.592,34.725,-0.21232
545.1,29.553,28.596,34.604,-0.21045
545.2,29.533,28.594,34.507,-0.20842
545.3,29.509,28.588,34.419,-0.20622
545.4,29.483,28.58,34.333,-0.20367
545.5,29.455,28.572,34.251,-0.20047
545.6,29.424,28.563,34.17,-0.19665
545.7,29.395,28.554,34.091,-0.19234
545.8,29.366,28.545,34.014,-0.18737
545.9,29.34,28.54,33.937,-0.18234
546,29.316,28.543,33.86,-0.17755
546.1,29.292,28.546,33.782,-0.17203
546.2,29.26,28.543,33.695,-0.16396
546.3,29.229,28.537,33.61,-0.15523
546.4,29.208,28.537,33.539,-0.14928
546.5,29.19,28.538,33.477,-0.1447
546.6,29.177,28.54,33.418,-0.1403
546.7,29.166,28.545,33.357,-0.13514
546.8,29.158,28.552,33.298,-0.12943
546.9,29.15,28.557,33.236,-0.12406
547,29.139,28.555,33.166,-0.11957
547.1,29.127,28.55,33.088,-0.11554
547.2,29.122,28.551,33.007,-0.11279
547.3,29.126,28.56,32.92,-0.11094
547.4,29.131,28.568,32.838,-0.11001
547.5,29.13,28.57,32.768,-0.11082
547.6,29.129,28.57,32.706,-0.11282
547.7,29.126,28.569,32.647,-0.11529
547.8,29.118,28.564,32.593,-0.11872
547.9,29.11,28.559,32.539,-0.12237
548,29.103,28.559,32.487,-0.12639
548.1,29.094,28.559,32.432,-0.13018
548.2,29.076,28.552,32.369,-0.1329
548.3,29.046,28.535,32.299,-0.13498
548.4,29.016,28.52,32.235,-0.1361
548.5,28.985,28.507,32.175,-0.13685
548.6,28.959,28.498,32.117,-0.1368
548.7,28.938,28.493,32.06,-0.13487
548.8,28.918,28.489,32.005,-0.13195
548.9,28.895,28.482,31.95,-0.12838
549,28.872,28.475,31.895,-0.12357
549.1,28.851,28.472,31.843,-0.11833
549.2,28.832,28.474,31.793,-0.11243
549.3,28.814,28.476,31.744,-0.10615
549.4,28.794,28.474,31.688,-0.099596
549.5,28.775,28.474,31.64,-0.092889
549.6,28.763,28.483,31.616,-0.086513
549.7,28.756,28.493,31.6,-0.080268
549.8,28.749,28.488,31.574,-0.073593
549.9,28.744,28.482,31.543,-0.066854
550,28.737,28.47,31.512,-0.061473
550.1,28.727,28.443,31.483,-0.056556
550.2,28.722,28.416,31.453,-0.054024
550.3,28.723,28.391,31.423,-0.053721
550.4,28.725,28.362,31.393,-0.053546
550.5,28.727,28.329,31.362,-0.05375
550.6,28.728,28.291,31.33,-0.062321
550.7,28.729,28.249,31.296,-0.078079
550.8,28.728,28.202,31.255,-0.094791
550.9,28.726,28.145,31.205,-0.11473
551,28.721,28.083,31.149,-0.13803
551.1,28.711,28.018,31.084,-0.16535
551.2,28.695,27.944,31.011,-0.19684
551.3,28.675,27.876,30.94,-0.22263
551.4,28.651,27.812,30.874,-0.24111
551.5,28.622,27.747,30.805,-0.26006
551.6,28.588,27.681,30.725,-0.28835
551.7,28.547,27.61,30.633,-0.33012
551.8,28.506,27.549,30.539,-0.37312
551.9,28.47,27.499,30.447,-0.42199
552,28.436,27.456,30.354,-0.46466
552.1,28.399,27.418,30.255,-0.47641
552.2,28.361,27.386,30.149,-0.47885
552.3,28.321,27.356,30.035,-0.47965
552.4,28.281,27.327,29.906,-0.47433
552.5,28.24,27.3,29.775,-0.4649
552.6,28.194,27.276,29.664,-0.45802
552.7,28.146,27.255,29.565,-0.45212
552.8,28.099,27.235,29.48,-0.44492
552.9,28.055,27.214,29.406,-0.43488
553,28.012,27.194,29.341,-0.42398
553.1,27.97,27.174,29.284,-0.41453
553.2,27.929,27.153,29.232,-0.40585
553.3,27.889,27.134,29.185,-0.39747
553.4,27.851,27.119,29.142,-0.38928
553.5,27.814,27.107,29.103,-0.3814
553.6,27.778,27.098,29.065,-0.37315
553.7,27.742,27.092,29.026,-0.36373
553.8,27.706,27.089,28.988,-0.35365
553.9,27.673,27.09,28.948,-0.34459
554,27.643,27.093,28.906,-0.33764
554.1,27.614,27.098,28.863,-0.33079
554.2,27.578,27.102,28.817,-0.32105
554.3,27.532,27.106,28.767,-0.3055
554.4,27.483,27.105,28.717,-0.28901
554.5,27.434,27.094,28.668,-0.27541
554.6,27.385,27.077,28.62,-0.26255
554.7,27.344,27.069,28.577,-0.24865
554.8,27.314,27.075,28.539,-0.23216
554.9,27.287,27.084,28.505,-0.21488
555,27.262,27.09,28.479,-0.19947
555.1,27.235,27.094,28.456,-0.18502
555.2,27.215,27.097,28.443,-0.17278
555.3,27.203,27.102,28.441,-0.16367
555.4,27.195,27.106,28.44,-0.15617
555.5,27.187,27.108,28.439,-0.14892
555.6,27.178,27.107,28.44,-0.14111
555.7,27.168,27.103,28.442,-0.13328
555.8,27.157,27.098,28.444,-0.12586
555.9,27.142,27.09,28.441,-0.11912
556,27.125,27.079,28.433,-0.1128
556.1,27.116,27.072,28.424,-0.10645
556.2,27.112,27.069,28.416,-0.098949
556.3,27.109,27.066,28.407,-0.092755
556.4,27.104,27.063,28.395,-0.090672
556.5,27.1,27.06,28.378,-0.089969
556.6,27.094,27.057,28.36,-0.089571
556.7,27.089,27.054,28.345,-0.08952
556.8,27.083,27.051,28.33,-0.0897
556.9,27.077,27.048,28.317,-0.089919
557,27.069,27.043,28.304,-0.089954
557.1,27.057,27.033,28.291,-0.088337
557.2,27.043,27.021,28.279,-0.085288
557.3,27.03,27.011,28.272,-0.082011
557.4,27.02,27.005,28.272,-0.078941
557.5,27.012,27.001,28.274,-0.075579
557.6,27.003,26.998,28.276,-0.072664
557.7,26.995,26.997,28.283,-0.070595
557.8,26.986,26.998,28.297,-0.068866
557.9,26.978,26.998,28.307,-0.066976
558,26.97,26.996,28.312,-0.064808
558.1,26.962,26.993,28.315,-0.062374
558.2,26.953,26.991,28.32,-0.059271
558.3,26.942,26.988,28.326,-0.054682
558.4,26.934,26.987,28.332,-0.050686
558.5,26.93,26.995,28.338,-0.048659
558.6,26.928,27.003,28.344,-0.047149
558.7,26.924,27.002,28.345,-0.044965
558.8,26.913,26.984,28.326,-0.040953
558.9,26.899,26.959,28.305,-0.036302
559,26.886,26.935,28.302,-0.032003
559.1,26.873,26.909,28.301,-0.027425
559.2,26.862,26.888,28.3,-0.024647
559.3,26.852,26.878,28.303,-0.025167
559.4,26.843,26.87,28.316,-0.026909
559.5,26.835,26.865,28.333,-0.027401
559.6,26.827,26.869,28.361,-0.025974
559.7,26.82,26.883,28.398,-0.02362
559.8,26.818,26.905,28.443,-0.020399
559.9,26.816,26.937,28.498,-0.015795
560,26.813,26.957,28.535,-0.012181
560.1,26.808,26.964,28.553,-0.0098371
560.2,26.801,26.967,28.567,-0.0079734
560.3,26.796,26.97,28.578,-0.0065495
560.4,26.794,26.974,28.587,-0.0054324
560.5,26.791,26.977,28.594,-0.004504
560.6,26.787,26.978,28.601,-0.0036652
560.7,26.778,26.975,28.608,-0.0028823
560.8,26.77,26.973,28.616,-0.0022259
560.9,26.77,26.981,28.627,-0.0017265
561,26.776,26.997,28.641,-0.0012751
561.1,26.78,27.014,28.658,-0.0010148
561.2,26.78,27.035,28.688,-0.001
561.3,26.777,27.07,28.741,-0.001
561.4,26.776,27.104,28.797,-0.001
561.5,26.78,27.137,28.849,-0.00075204
561.6,26.789,27.173,28.902,-0.00024449
561.7,26.798,27.2,28.953,0
561.8,26.805,27.222,29,0
561.9,26.811,27.239,29.046,0
562,26.815,27.245,29.09,0
562.1,26.817,27.245,29.133,0
562.2,26.819,27.244,29.175,0
562.3,26.823,27.243,29.216,0
562.4,26.831,27.24,29.254,0
562.5,26.839,27.239,29.293,0
562.6,26.844,27.244,29.334,0
562.7,26.848,27.251,29.377,0
562.8,26.852,27.26,29.422,0
562.9,26.856,27.27,29.467,0
563,26.863,27.283,29.513,0
563.1,26.867,27.293,29.56,0
563.2,26.866,27.295,29.609,0
563.3,26.865,27.296,29.66,0
563.4,26.866,27.3,29.706,0
563.5,26.871,27.312,29.748,0
563.6,26.878,27.327,29.788,0
563.7,26.885,27.345,29.829,0
563.8,26.893,27.367,29.869,0
563.9,26.897,27.383,29.91,0
564,26.895,27.391,29.952,0
564.1,26.891,27.394,29.995,0
564.2,26.887,27.397,30.038,0
564.3,26.887,27.405,30.08,8.4599e-05
564.4,26.894,27.417,30.121,0.00055168
564.5,26.904,27.432,30.163,0.001282
564.6,26.912,27.446,30.205,0.0021143
564.7,26.919,27.459,30.249,0.0032714
564.8,26.927,27.472,30.295,0.0047835
564.9,26.933,27.485,30.343,0.0064279
565,26.94,27.5,30.397,0.0083153
565.1,26.946,27.516,30.456,0.010458
565.2,26.95,27.53,30.515,0.012384
565.3,26.95,27.541,30.572,0.013752
565.4,26.947,27.549,30.626,0.014873
565.5,26.945,27.558,30.681,0.015819
565.6,26.944,27.569,30.74,0.016607
565.7,26.948,27.586,30.804,0.017153
565.8,26.957,27.609,30.872,0.017608
565.9,26.967,27.631,30.939,0.018244
566,26.975,27.652,31.003,0.019668
566.1,26.984,27.672,31.066,0.022477
566.2,26.992,27.691,31.129,0.025798
566.3,26.999,27.709,31.194,0.028727
566.4,27.003,27.726,31.26,0.031385
566.5,27.007,27.743,31.327,0.034007
566.6,27.012,27.76,31.395,0.036604
566.7,27.021,27.78,31.463,0.03916
566.8,27.033,27.804,31.531,0.041673
566.9,27.046,27.826,31.602,0.044218
567,27.055,27.845,31.678,0.046869
567.1,27.062,27.861,31.761,0.049626
567.2,27.069,27.876,31.843,0.052412
567.3,27.079,27.892,31.913,0.055126
567.4,27.093,27.911,31.974,0.057739
567.5,27.107,27.929,32.036,0.060465
567.6,27.116,27.946,32.112,0.063559
567.7,27.121,27.967,32.211,0.067288
567.8,27.127,27.989,32.313,0.070985
567.9,27.138,28.013,32.404,0.074152
568,27.153,28.041,32.491,0.077071
568.1,27.167,28.065,32.58,0.079774
568.2,27.176,28.084,32.674,0.082201
568.3,27.185,28.102,32.769,0.084506
568.4,27.194,28.12,32.866,0.086919
568.5,27.203,28.137,32.963,0.089297
568.6,27.213,28.155,33.062,0.091925
568.7,27.226,28.178,33.164,0.095323
568.8,27.244,28.205,33.27,0.099934
568.9,27.262,28.234,33.379,0.10463
569,27.278,28.263,33.491,0.10843
569.1,27.292,28.293,33.607,0.11186
569.2,27.308,28.327,33.731,0.11554
569.3,27.33,28.373,33.867,0.11975
569.4,27.354,28.423,34.009,0.12415
569.5,27.373,28.468,34.149,0.12837
569.6,27.39,28.51,34.29,0.13239
569.7,27.407,28.552,34.431,0.13668
569.8,27.426,28.596,34.572,0.14165
569.9,27.446,28.642,34.714,0.1472
570,27.468,28.689,34.857,0.15296
570.1,27.493,28.738,35.003,0.15874
570.2,27.52,28.79,35.15,0.16467
570.3,27.548,28.842,35.3,0.17068
570.4,27.575,28.894,35.449,0.17684
570.5,27.603,28.947,35.6,0.18304
570.6,27.633,29.003,35.755,0.18895
570.7,27.664,29.061,35.916,0.19448
570.8,27.696,29.12,36.079,0.19989
570.9,27.727,29.178,36.239,0.20546
571,27.758,29.235,36.396,0.21115
571.1,27.788,29.292,36.552,0.2169
571.2,27.818,29.349,36.708,0.22263
571.3,27.848,29.406,36.863,0.22835
571.4,27.877,29.464,37.018,0.23408
571.5,27.908,29.522,37.179,0.23982
571.6,27.941,29.583,37.351,0.24571
571.7,27.976,29.643,37.528,0.25156
571.8,28.008,29.7,37.703,0.25708
571.9,28.038,29.754,37.879,0.26248
572,28.068,29.805,38.054,0.26761
572.1,28.096,29.853,38.223,0.27185
572.2,28.124,29.896,38.382,0.27486
572.3,28.152,29.937,38.535,0.2772
572.4,28.179,29.975,38.686,0.27964
572.5,28.207,30.012,38.838,0.28294
572.6,28.234,30.047,38.99,0.28741
572.7,28.262,30.081,39.141,0.29235
572.8,28.29,30.116,39.293,0.29698
572.9,28.32,30.152,39.447,0.30119
573,28.35,30.19,39.603,0.30526
573.1,28.381,30.228,39.756,0.30914
573.2,28.411,30.266,39.904,0.31277
573.3,28.442,30.304,40.047,0.31618
573.4,28.472,30.343,40.192,0.31952
573.5,28.504,30.383,40.349,0.32294
573.6,28.536,30.423,40.513,0.32641
573.7,28.569,30.465,40.69,0.32987
573.8,28.605,30.51,40.891,0.33331
573.9,28.646,30.561,41.122,0.33677
574,28.683,30.606,41.338,0.33993
574.1,28.714,30.643,41.519,0.34263
574.2,28.743,30.677,41.689,0.34517
574.3,28.774,30.714,41.873,0.34793
574.4,28.808,30.754,42.084,0.35104
574.5,28.843,30.797,42.306,0.35433
574.6,28.88,30.84,42.52,0.35766
574.7,28.92,30.884,42.731,0.36108
574.8,28.96,30.928,42.943,0.3645
574.9,28.997,30.97,43.158,0.36786
575,29.033,31.011,43.374,0.37119
575.1,29.062,31.042,43.594,0.37435
575.2,29.081,31.061,43.818,0.37722
575.3,29.099,31.078,44.046,0.38001
575.4,29.129,31.108,44.282,0.38299
575.5,29.18,31.155,44.528,0.38614
575.6,29.235,31.204,44.775,0.38933
575.7,29.285,31.247,45.021,0.39284
575.8,29.338,31.29,45.272,0.39592
575.9,29.398,31.34,45.537,0.39785
576,29.463,31.394,45.812,0.39925
576.1,29.524,31.439,46.077,0.39945
576.2,29.582,31.473,46.335,0.39909
576.3,29.636,31.501,46.573,0.39855
576.4,29.684,31.526,46.777,0.39785
576.5,29.727,31.548,46.962,0.3969
576.6,29.771,31.57,47.146,0.39582
576.7,29.82,31.593,47.343,0.39471
576.8,29.871,31.617,47.546,0.39349
576.9,29.924,31.639,47.75,0.39197
577,29.978,31.66,47.959,0.38976
577.1,30.034,31.679,48.173,0.38663
577.2,30.088,31.695,48.371,0.38335
577.3,30.136,31.706,48.542,0.38038
577.4,30.181,31.714,48.697,0.37742
577.5,30.226,31.721,48.851,0.37437
577.6,30.275,31.727,49.011,0.37088
577.7,30.325,31.733,49.17,0.36721
577.8,30.372,31.733,49.321,0.36447
577.9,30.417,31.729,49.464,0.36304
578,30.459,31.72,49.6,0.36194
578.1,30.495,31.704,49.731,0.36025
578.2,30.524,31.679,49.858,0.3571
578.3,30.55,31.649,49.981,0.35282
578.4,30.582,31.623,50.107,0.3479
578.5,30.62,31.603,50.243,0.34164
578.6,30.656,31.573,50.347,0.33492
578.7,30.685,31.498,50.399,0.32841
578.8,30.712,31.419,50.437,0.32184
578.9,30.744,31.427,50.476,0.31544
579,30.781,31.461,50.509,0.30912
579.1,30.818,31.494,50.56,0.30318
579.2,30.854,31.523,50.768,0.29783
579.3,30.888,31.55,51.142,0.29282
579.4,30.916,31.566,51.433,0.28784
579.5,30.936,31.539,51.606,0.28268
579.6,30.952,31.469,51.738,0.2776
579.7,30.971,31.387,51.768,0.273
579.8,30.999,31.28,51.571,0.26893
579.9,31.027,31.148,51.215,0.26512
580,31.046,30.991,50.757,0.26137
580.1,31.06,30.783,49.996,0.25775
580.2,31.072,30.618,49.322,0.25417
580.3,31.085,30.576,49.091,0.25054
580.4,31.098,30.556,48.948,0.24692
580.5,31.11,30.539,48.813,0.24316
580.6,31.123,30.523,48.687,0.2391
580.7,31.135,30.508,48.568,0.23476
580.8,31.151,30.499,48.456,0.23019
580.9,31.18,30.504,48.351,0.22527
581,31.217,30.519,48.253,0.22014
581.1,31.24,30.522,48.161,0.21532
581.2,31.256,30.518,48.075,0.21074
581.3,31.27,30.514,47.995,0.20628
581.4,31.288,30.515,47.92,0.20186
581.5,31.308,30.519,47.85,0.19746
581.6,31.329,30.526,47.785,0.19328
581.7,31.351,30.534,47.724,0.18952
581.8,31.375,30.545,47.667,0.18608
581.9,31.397,30.554,47.613,0.18257
582,31.414,30.56,47.563,0.17869
582.1,31.428,30.565,47.516,0.17455
582.2,31.443,30.569,47.472,0.17028
582.3,31.459,30.576,47.43,0.16598
582.4,31.477,30.586,47.39,0.16164
582.5,31.493,30.593,47.352,0.15706
582.6,31.503,30.595,47.315,0.15207
582.7,31.509,30.594,47.279,0.14664
582.8,31.517,30.594,47.244,0.14093
582.9,31.527,30.597,47.209,0.1349
583,31.538,30.601,47.174,0.1286
583.1,31.548,30.604,47.139,0.12233
583.2,31.558,30.607,47.103,0.116
583.3,31.565,30.607,47.067,0.10978
583.4,31.569,30.603,47.029,0.10396
583.5,31.572,30.599,46.989,0.098342
583.6,31.575,30.594,46.948,0.092209
583.7,31.578,30.589,46.904,0.08508
583.8,31.582,30.584,46.858,0.077195
583.9,31.585,30.578,46.808,0.068807
584,31.588,30.571,46.756,0.059403
584.1,31.59,30.563,46.7,0.050428
584.2,31.592,30.553,46.64,0.042978
584.3,31.593,30.542,46.576,0.036183
584.4,31.595,30.532,46.508,0.029193
584.5,31.599,30.523,46.444,0.021298
584.6,31.601,30.515,46.383,0.015709
584.7,31.599,30.502,46.327,0.013416
584.8,31.594,30.487,46.275,0.011847
584.9,31.588,30.472,46.225,0.0106
585,31.584,30.459,46.179,0.0092897
585.1,31.582,30.449,46.135,0.007874
585.2,31.58,30.439,46.093,0.0065571
585.3,31.578,30.43,46.052,0.0054721
585.4,31.574,30.418,46.012,0.0047585
585.5,31.569,30.406,45.974,0.0042054
585.6,31.565,30.395,45.935,0.003436
585.7,31.563,30.386,45.897,0.0016941
585.8,31.561,30.378,45.858,-0.0023531
585.9,31.56,30.369,45.818,-0.0080357
586,31.557,30.36,45.777,-0.014502
586.1,31.553,30.348,45.734,-0.022151
586.2,31.546,30.334,45.689,-0.031951
586.3,31.538,30.319,45.641,-0.04332
586.4,31.531,30.303,45.59,-0.057984
586.5,31.524,30.287,45.536,-0.07468
586.6,31.514,30.268,45.479,-0.089543
586.7,31.501,30.246,45.417,-0.10184
586.8,31.486,30.22,45.35,-0.11343
586.9,31.47,30.193,45.279,-0.12579
587,31.453,30.164,45.202,-0.14025
587.1,31.435,30.133,45.119,-0.15505
587.2,31.415,30.1,45.03,-0.16747
587.3,31.394,30.065,44.934,-0.17688
587.4,31.372,30.027,44.831,-0.18493
587.5,31.349,29.987,44.721,-0.19254
587.6,31.326,29.946,44.602,-0.20045
587.7,31.302,29.902,44.476,-0.20785
587.8,31.276,29.856,44.341,-0.2133
587.9,31.251,29.809,44.196,-0.21781
588,31.222,29.757,44.042,-0.22041
588.1,31.181,29.691,43.879,-0.21999
588.2,31.132,29.615,43.704,-0.21855
588.3,31.093,29.521,43.315,-0.21694
588.4,31.059,29.355,42.264,-0.21491
588.5,31.028,29.234,41.202,-0.21273
588.6,31.002,29.195,40.443,-0.21053
588.7,30.979,29.165,39.787,-0.20824
588.8,30.948,29.147,39.334,-0.20597
588.9,30.906,29.206,38.989,-0.20368
589,30.878,29.276,38.927,-0.20195
589.1,30.862,29.361,38.995,-0.2008
589.2,30.845,29.417,39.062,-0.19963
589.3,30.817,29.4,39.067,-0.19777
589.4,30.772,29.358,39.053,-0.19503
589.5,30.728,29.318,39.027,-0.19244
589.6,30.693,29.304,38.761,-0.19066
589.7,30.66,29.308,38.344,-0.18881
589.8,30.629,29.311,38.099,-0.18529
589.9,30.6,29.318,37.91,-0.17987
590,30.566,29.319,37.719,-0.17545
590.1,30.528,29.316,37.528,-0.17176
590.2,30.496,29.317,37.361,-0.1689
590.3,30.47,29.322,37.216,-0.16679
590.4,30.447,29.329,37.081,-0.16445
590.5,30.427,29.338,36.949,-0.16097
590.6,30.41,29.347,36.824,-0.157
590.7,30.394,29.356,36.708,-0.15357
590.8,30.379,29.364,36.599,-0.15039
590.9,30.365,29.371,36.494,-0.14757
591,30.352,29.377,36.39,-0.14536
591.1,30.341,29.382,36.288,-0.14351
591.2,30.33,29.386,36.188,-0.14198
591.3,30.318,29.387,36.089,-0.14088
591.4,30.302,29.383,35.991,-0.13999
591.5,30.286,29.377,35.895,-0.13928
591.6,30.272,29.373,35.801,-0.139
591.7,30.262,29.37,35.708,-0.139
591.8,30.253,29.368,35.617,-0.139
591.9,30.244,29.366,35.535,-0.139
592,30.236,29.365,35.463,-0.13872
592.1,30.227,29.365,35.396,-0.13813
592.2,30.219,29.364,35.333,-0.1376
592.3,30.212,29.362,35.27,-0.13735
592.4,30.206,29.36,35.211,-0.13715
592.5,30.2,29.357,35.153,-0.13703
592.6,30.19,29.353,35.091,-0.13706
592.7,30.17,29.344,35.026,-0.13774
592.8,30.15,29.337,34.958,-0.13845
592.9,30.136,29.336,34.887,-0.13873
593,30.124,29.339,34.812,-0.13894
593.1,30.113,29.342,34.739,-0.13898
593.2,30.102,29.348,34.669,-0.13833
593.3,30.092,29.355,34.6,-0.13703
593.4,30.079,29.362,34.535,-0.13538
593.5,30.065,29.369,34.471,-0.13262
593.6,30.049,29.376,34.412,-0.1293
593.7,30.033,29.38,34.362,-0.12631
593.8,30.016,29.384,34.318,-0.12341
593.9,30,29.387,34.278,-0.12041
594,29.986,29.392,34.239,-0.1171
594.1,29.973,29.396,34.202,-0.11356
